RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.2, 0.2, 35, N/A, N/A, 636.0, 63634, 434.0, 37334, 0.1, 434.0, 297133, 0.5, 434.0, 293541, 1.0, 434.0, 293584, 2.0, 434.0, 292258
0.2, 0.2, 40, N/A, N/A, 542.0, 57818, 433.0, 13428, 0.1, 433.0, 106656, 0.5, 433.0, 102936, 1.0, 433.0, 102551, 2.0, 433.0, 102679
0.2, 0.2, 45, N/A, N/A, 877.0, 84418, 653.0, 12273, 0.1, 653.0, 97590, 0.5, 653.0, 93827, 1.0, 653.0, 88524, 2.0, 653.0, 88481
0.2, 0.2, 5, N/A, N/A, 44.0, 1154, 44.0, 1368, 0.1, 44.0, 3592, 0.5, 44.0, 3164, 1.0, 44.0, 3122, 2.0, 44.0, 3164
0.2, 0.2, 50, N/A, N/A, 846.0, 127953, 599.0, 26942, 0.1, 599.0, 237433, 0.5, 599.0, 236364, 1.0, 604.0, 230248, 2.0, 604.0, 224004
0.2, 0.2, 55, N/A, N/A, 1040.0, 159215, 625.0, 31902, 0.1, 625.0, 236406, 0.5, 625.0, 336605, 1.0, 625.0, 210533, 2.0, 625.0, 204888
0.2, 0.2, 60, N/A, N/A, 1079.0, 196806, 865.0, 51104, 0.1, 865.0, 457631, 0.5, 865.0, 451473, 1.0, 865.0, 467168, 2.0, 873.0, 452585
0.2, 0.2, 65, N/A, N/A, 1424.0, 248295, 1068.0, 55038, 0.1, 1068.0, 556676, 0.5, 1068.0, 659868, 1.0, 1068.0, 574167, 2.0, 1068.0, 580325
0.2, 0.2, 70, N/A, N/A, 1329.0, 367182, 1086.0, 56236, 0.1, 1086.0, 548550, 0.5, 1086.0, 535421, 1.0, 1086.0, 530332, 2.0, 1086.0, 542007
0.2, 0.2, 75, N/A, N/A, 2073.0, 377703, 1252.0, 29294, 0.1, 1252.0, 276905, 0.5, 1252.0, 291574, 1.0, 1252.0, 341310, 2.0, 1252.0, 214724
0.2, 0.2, 8, N/A, N/A, 859.0, 1368, 755.0, 2480, 0.1, 755.0, 10434, 0.5, 765.0, 9878, 1.0, 768.0, 15224, 2.0, 831.0, 13898
0.2, 0.2, 80, N/A, N/A, 2995.0, 451644, 1770.0, 224560, 0.1, 1770.0, 2161017, 0.5, 1770.0, 2364794, 1.0, 1770.0, 2743138, 2.0, 1770.0, 2594614
0.2, 0.2, 85, N/A, N/A, 3319.0, 540767, 1778.0, 215494, 0.1, 1778.0, 2168073, 0.5, 1778.0, 2269812, 1.0, 1778.0, 2557109, 2.0, 1808.0, 2730608
0.2, 0.2, 90, N/A, N/A, 3178.0, 858599, 1951.0, 296192, 0.1, 1951.0, 1788659, 0.5, 1954.0, 1727633, 1.0, 1956.0, 1544940, 2.0, 1956.0, 1654419
0.2, 0.2, 95, N/A, N/A, 2802.0, 747879, 1830.0, 49094, 0.1, 1830.0, 451302, 0.5, 1830.0, 464559, 1.0, 1830.0, 458615, 2.0, 1830.0, 454980
0.2, 0.4, 10, N/A, N/A, 484.0, 1967, 216.0, 5260, 0.1, 216.0, 38061, 0.5, 216.0, 25060, 1.0, 216.0, 33570, 2.0, 216.0, 41183
0.2, 0.4, 100, N/A, N/A, 36048.0, 861122, 16129.0, 12035060, 0.1, 16130.0, 132500834, 0.5, 16130.0, 102546418, 1.0, 16158.0, 119207703, 2.0, 16235.0, 104789117
0.2, 0.4, 15, N/A, N/A, 841.0, 3720, 654.0, 5388, 0.1, 654.0, 27712, 0.5, 654.0, 23520, 1.0, 654.0, 23007, 2.0, 677.0, 20955
0.2, 0.4, 20, N/A, N/A, 2294.0, 7141, 1066.0, 17405, 0.1, 1067.0, 301923, 0.5, 1067.0, 101781, 1.0, 1067.0, 100498, 2.0, 1183.0, 93955
0.2, 0.4, 25, N/A, N/A, 1808.0, 13855, 1148.0, 17491, 0.1, 1148.0, 129450, 0.5, 1148.0, 112387, 1.0, 1148.0, 110420, 2.0, 1170.0, 105844
0.2, 0.4, 30, N/A, N/A, 2536.0, 22879, 1183.0, 34896, 0.1, 1183.0, 306242, 0.5, 1183.0, 291360, 1.0, 1199.0, 270362, 2.0, 1209.0, 249621
0.2, 0.4, 35, N/A, N/A, 4093.0, 37163, 2698.0, 28439, 0.1, 2698.0, 240341, 0.5, 2698.0, 243035, 1.0, 2721.0, 235294, 2.0, 2721.0, 232814
0.2, 0.4, 40, N/A, N/A, 5818.0, 57519, 3475.0, 76934, 0.1, 3475.0, 737445, 0.5, 3475.0, 706312, 1.0, 3481.0, 687238, 2.0, 3481.0, 688051
0.2, 0.4, 45, N/A, N/A, 5629.0, 82280, 3860.0, 124789, 0.1, 3860.0, 1041891, 0.5, 3863.0, 984586, 1.0, 3863.0, 998185, 2.0, 3864.0, 759512
0.2, 0.4, 5, N/A, N/A, 203.0, 898, 198.0, 3463, 0.1, 198.0, 4319, 0.5, 203.0, 4062, 1.0, 203.0, 2993, 2.0, 203.0, 2950
0.2, 0.4, 50, N/A, N/A, 7145.0, 115380, 4986.0, 97847, 0.1, 4986.0, 922704, 0.5, 4986.0, 875705, 1.0, 4986.0, 817758, 2.0, 4986.0, 727224
0.2, 0.4, 55, N/A, N/A, 10467.0, 152586, 6295.0, 239101, 0.1, 6295.0, 2755925, 0.5, 6298.0, 2492234, 1.0, 6310.0, 2583068, 2.0, 6310.0, 2257325
0.2, 0.4, 60, N/A, N/A, 10792.0, 211132, 7098.0, 437275, 0.1, 7098.0, 4482148, 0.5, 7098.0, 4490957, 1.0, 7098.0, 4486339, 2.0, 7209.0, 4331785
0.2, 0.4, 65, N/A, N/A, 13323.0, 239058, 8743.0, 201595, 0.1, 8743.0, 2000861, 0.5, 8743.0, 2013605, 1.0, 8750.0, 2007917, 2.0, 8750.0, 1815730
0.2, 0.4, 70, N/A, N/A, 18690.0, 292899, 9468.0, 1305668, 0.1, 9468.0, 16000817, 0.5, 9468.0, 16633658, 1.0, 9468.0, 15372936, 2.0, 9543.0, 12840759
0.2, 0.4, 75, N/A, N/A, 15153.0, 368551, 10596.0, 1191612, 0.1, 10596.0, 14083477, 0.5, 10596.0, 12962426, 1.0, 10600.0, 12940360, 2.0, 10600.0, 12715115
0.2, 0.4, 80, N/A, N/A, 23320.0, 439627, 13727.0, 1130073, 0.1, 13727.0, 11741818, 0.5, 13730.0, 11865795, 1.0, 13730.0, 11559938, 2.0, 13787.0, 10696163
0.2, 0.4, 85, N/A, N/A, 16975.0, 538415, 12413.0, 191032, 0.1, 12413.0, 2031010, 0.5, 12413.0, 2088915, 1.0, 12441.0, 2106277, 2.0, 12486.0, 1923541
0.2, 0.4, 90, N/A, N/A, 25910.0, 647851, 13704.0, 909191, 0.1, 13704.0, 9923950, 0.5, 13704.0, 9734328, 1.0, 13704.0, 10098604, 2.0, 13704.0, 9654357
0.2, 0.4, 95, N/A, N/A, 26061.0, 754850, 17333.0, 1358397, 0.1, 17333.0, 15520434, 0.5, 17336.0, 16430566, 1.0, 17347.0, 16447415, 2.0, 17347.0, 14581094
0.2, 0.6, 10, N/A, N/A, 1038.0, 1582, 889.0, 1924, 0.1, 889.0, 8211, 0.5, 891.0, 7655, 1.0, 891.0, 9964, 2.0, 891.0, 9707
0.2, 0.6, 100, N/A, N/A, 86263.0, 848934, 57924.0, 8445767, 0.1, 57925.0, 119847131, 0.5, 57925.0, 104698155, 1.0, 57936.0, 96073672, 2.0, 58007.0, 81393747
0.2, 0.6, 15, N/A, N/A, 1918.0, 3506, 1200.0, 5559, 0.1, 1201.0, 33656, 0.5, 1201.0, 34041, 1.0, 1228.0, 29080, 2.0, 1228.0, 21639
0.2, 0.6, 20, N/A, N/A, 3317.0, 6756, 1570.0, 11974, 0.1, 1570.0, 96948, 0.5, 1575.0, 91817, 1.0, 1576.0, 98445, 2.0, 1576.0, 84675
0.2, 0.6, 25, N/A, N/A, 4725.0, 13471, 2903.0, 12273, 0.1, 2903.0, 95751, 0.5, 2903.0, 92116, 1.0, 2904.0, 94340, 2.0, 2951.0, 75096
0.2, 0.6, 30, N/A, N/A, 8621.0, 22024, 5043.0, 23221, 0.1, 5043.0, 173883, 0.5, 5043.0, 160626, 1.0, 5098.0, 161097, 2.0, 5150.0, 168196
0.2, 0.6, 35, N/A, N/A, 12340.0, 36265, 6999.0, 70306, 0.1, 6999.0, 746425, 0.5, 7004.0, 706483, 1.0, 7011.0, 689419, 2.0, 7011.0, 603632
0.2, 0.6, 40, N/A, N/A, 17134.0, 60170, 10476.0, 114354, 0.1, 10476.0, 1137386, 0.5, 10476.0, 1291512, 1.0, 10476.0, 1005969, 2.0, 10534.0, 732741
0.2, 0.6, 45, N/A, N/A, 19303.0, 84076, 10957.0, 279428, 0.1, 10962.0, 2898676, 0.5, 10962.0, 2859118, 1.0, 11009.0, 2959916, 2.0, 11010.0, 2379591
0.2, 0.6, 5, N/A, N/A, 247.0, 769, 140.0, 2181, 0.1, 140.0, 2352, 0.5, 140.0, 5345, 1.0, 140.0, 2223, 2.0, 140.0, 2223
0.2, 0.6, 50, N/A, N/A, 20804.0, 118631, 12814.0, 220455, 0.1, 12814.0, 2489925, 0.5, 12830.0, 2404309, 1.0, 12830.0, 2214260, 2.0, 12866.0, 1778695
0.2, 0.6, 55, N/A, N/A, 22140.0, 153570, 16069.0, 220070, 0.1, 16069.0, 2239320, 0.5, 16069.0, 2203056, 1.0, 16094.0, 1997440, 2.0, 16107.0, 1807134
0.2, 0.6, 60, N/A, N/A, 30969.0, 192230, 20883.0, 691301, 0.1, 20883.0, 8396116, 0.5, 20883.0, 8253707, 1.0, 20895.0, 6981567, 2.0, 21053.0, 5572920
0.2, 0.6, 65, N/A, N/A, 32287.0, 244061, 20665.0, 176064, 0.1, 20665.0, 1809315, 0.5, 20674.0, 1790840, 1.0, 20680.0, 1589929, 2.0, 20728.0, 1115875
0.2, 0.6, 70, N/A, N/A, 44392.0, 309706, 22136.0, 1998552, 0.1, 22136.0, 19413362, 0.5, 22136.0, 19532549, 1.0, 22153.0, 20733699, 2.0, 22217.0, 15682515
0.2, 0.6, 75, N/A, N/A, 48694.0, 380355, 31566.0, 2492320, 0.1, 31566.0, 37633657, 0.5, 31582.0, 31250419, 1.0, 31593.0, 27695680, 2.0, 31651.0, 19355800
0.2, 0.6, 80, N/A, N/A, 52211.0, 439584, 32477.0, 912056, 0.1, 32478.0, 11705468, 0.5, 32486.0, 10874238, 1.0, 32499.0, 10807952, 2.0, 32499.0, 8902714
0.2, 0.6, 85, N/A, N/A, 62722.0, 531359, 34121.0, 2355001, 0.1, 34121.0, 35180809, 0.5, 34128.0, 33699333, 1.0, 34217.0, 29352708, 2.0, 34316.0, 25644783
0.2, 0.6, 90, N/A, N/A, 62814.0, 638058, 41779.0, 8644155, 0.1, 41779.0, 123141215, 0.5, 41779.0, 118785054, 1.0, 41802.0, 110066401, 2.0, 41853.0, 95038238
0.2, 0.6, 95, N/A, N/A, 75829.0, 727908, 46009.0, 3089837, 0.1, 46009.0, 36496784, 0.5, 46009.0, 35960977, 1.0, 46009.0, 38425115, 2.0, 46045.0, 30612617
0.2, 0.8, 10, N/A, N/A, 2029.0, 2608, 1569.0, 1881, 0.1, 1569.0, 8424, 0.5, 1569.0, 7184, 1.0, 1569.0, 7184, 2.0, 1589.0, 6457
0.2, 0.8, 100, N/A, N/A, 150807.0, 864159, 105906.0, 1607120, 0.1, 105906.0, 19996937, 0.5, 105906.0, 23355684, 1.0, 105976.0, 17359130, 2.0, 106168.0, 11573922
0.2, 0.8, 15, N/A, N/A, 3523.0, 5174, 2590.0, 4533, 0.1, 2590.0, 19244, 0.5, 2590.0, 17234, 1.0, 2611.0, 14069, 2.0, 2617.0, 13000
0.2, 0.8, 20, N/A, N/A, 7529.0, 7740, 4999.0, 10392, 0.1, 4999.0, 74625, 0.5, 5003.0, 80142, 1.0, 5005.0, 77362, 2.0, 5057.0, 66072
0.2, 0.8, 25, N/A, N/A, 8933.0, 13770, 5896.0, 11632, 0.1, 5896.0, 89122, 0.5, 5897.0, 66756, 1.0, 5945.0, 66927, 2.0, 5945.0, 71289
0.2, 0.8, 30, N/A, N/A, 17167.0, 25958, 13769.0, 28524, 0.1, 13771.0, 224389, 0.5, 13772.0, 212158, 1.0, 13792.0, 140227, 2.0, 13898.0, 121068
0.2, 0.8, 35, N/A, N/A, 19493.0, 37548, 10768.0, 37847, 0.1, 10768.0, 343491, 0.5, 10773.0, 329464, 1.0, 10783.0, 359357, 2.0, 10788.0, 288665
0.2, 0.8, 40, N/A, N/A, 29078.0, 57519, 16005.0, 60812, 0.1, 16005.0, 708792, 0.5, 16007.0, 669106, 1.0, 16011.0, 608764, 2.0, 16086.0, 587937
0.2, 0.8, 45, N/A, N/A, 36111.0, 84932, 23477.0, 132914, 0.1, 23477.0, 1361904, 0.5, 23477.0, 1541347, 1.0, 23479.0, 1372895, 2.0, 23586.0, 1415789
0.2, 0.8, 5, N/A, N/A, 607.0, 898, 396.0, 1240, 0.1, 396.0, 3635, 0.5, 396.0, 2352, 1.0, 396.0, 2437, 2.0, 452.0, 3207
0.2, 0.8, 50, N/A, N/A, 38607.0, 116065, 25834.0, 111917, 0.1, 25835.0, 1047066, 0.5, 25835.0, 1031798, 1.0, 25917.0, 963845, 2.0, 25955.0, 793596
0.2, 0.8, 55, N/A, N/A, 58550.0, 152843, 37149.0, 329421, 0.1, 37149.0, 3942578, 0.5, 37150.0, 3421910, 1.0, 37185.0, 3052717, 2.0, 37298.0, 2298935
0.2, 0.8, 60, N/A, N/A, 58136.0, 200740, 36349.0, 315650, 0.1, 36349.0, 3297548, 0.5, 36349.0, 3332317, 1.0, 36399.0, 2956709, 2.0, 36423.0, 2373261
0.2, 0.8, 65, N/A, N/A, 74719.0, 268993, 47499.0, 423804, 0.1, 47499.0, 4639011, 0.5, 47510.0, 4524100, 1.0, 47556.0, 4040639, 2.0, 47592.0, 3601268
0.2, 0.8, 70, N/A, N/A, 77056.0, 303548, 42997.0, 931300, 0.1, 42997.0, 11008094, 0.5, 43003.0, 10061997, 1.0, 43024.0, 10537975, 2.0, 43071.0, 6692773
0.2, 0.8, 75, N/A, N/A, 81979.0, 373041, 54048.0, 237903, 0.1, 54048.0, 2624764, 0.5, 54048.0, 2572420, 1.0, 54100.0, 2467174, 2.0, 54218.0, 2262969
0.2, 0.8, 80, N/A, N/A, 98265.0, 435522, 62435.0, 1156716, 0.1, 62436.0, 14305300, 0.5, 62436.0, 14828833, 1.0, 62436.0, 12262187, 2.0, 62688.0, 10468139
0.2, 0.8, 85, N/A, N/A, 100402.0, 548422, 55352.0, 669020, 0.1, 55352.0, 7294438, 0.5, 55363.0, 8572095, 1.0, 55373.0, 10132645, 2.0, 55592.0, 7345543
0.2, 0.8, 90, N/A, N/A, 114261.0, 627966, 78086.0, 1025384, 0.1, 78086.0, 11501178, 0.5, 78110.0, 11811184, 1.0, 78110.0, 11558013, 2.0, 78166.0, 10601011
0.2, 0.8, 95, N/A, N/A, 147530.0, 760153, 87020.0, 1138755, 0.1, 87020.0, 13662837, 0.5, 87047.0, 13460685, 1.0, 87100.0, 12745563, 2.0, 87474.0, 11335206
0.2, 1.0, 10, N/A, N/A, 2715.0, 1454, 1921.0, 1539, 0.1, 1921.0, 6457, 0.5, 1921.0, 6158, 1.0, 1921.0, 6628, 2.0, 1950.0, 6799
0.2, 1.0, 100, N/A, N/A, 242041.0, 877159, 171168.0, 70947, 0.1, 171168.0, 675435, 0.5, 171173.0, 650246, 1.0, 171187.0, 608892, 2.0, 171281.0, 662349
0.2, 1.0, 15, N/A, N/A, 6022.0, 3421, 3944.0, 3549, 0.1, 3944.0, 15395, 0.5, 3944.0, 12401, 1.0, 3951.0, 14711, 2.0, 3976.0, 13813
0.2, 1.0, 20, N/A, N/A, 9947.0, 6842, 7032.0, 3335, 0.1, 7032.0, 22751, 0.5, 7033.0, 21040, 1.0, 7041.0, 21853, 2.0, 7053.0, 22195
0.2, 1.0, 25, N/A, N/A, 15109.0, 12786, 11344.0, 5217, 0.1, 11344.0, 35580, 0.5, 11344.0, 34126, 1.0, 11361.0, 34554, 2.0, 11390.0, 36008
0.2, 1.0, 30, N/A, N/A, 21418.0, 22195, 12864.0, 6756, 0.1, 12864.0, 50420, 0.5, 12873.0, 52387, 1.0, 12881.0, 47854, 2.0, 12933.0, 59529
0.2, 1.0, 35, N/A, N/A, 28298.0, 35623, 22558.0, 6756, 0.1, 22558.0, 55167, 0.5, 22561.0, 54311, 1.0, 22563.0, 53841, 2.0, 22576.0, 54140
0.2, 1.0, 40, N/A, N/A, 46494.0, 58289, 33256.0, 9023, 0.1, 33256.0, 75566, 0.5, 33259.0, 75138, 1.0, 33261.0, 74069, 2.0, 33279.0, 74753
0.2, 1.0, 45, N/A, N/A, 52120.0, 89593, 36891.0, 11418, 0.1, 36891.0, 98317, 0.5, 36891.0, 98103, 1.0, 36898.0, 97162, 2.0, 36942.0, 103449
0.2, 1.0, 5, N/A, N/A, 546.0, 641, 419.0, 940, 0.1, 419.0, 2566, 0.5, 419.0, 2309, 1.0, 419.0, 3335, 2.0, 419.0, 2266
0.2, 1.0, 50, N/A, N/A, 65372.0, 113969, 43331.0, 17533, 0.1, 43331.0, 155323, 0.5, 43336.0, 165758, 1.0, 43372.0, 161824, 2.0, 43424.0, 167426
0.2, 1.0, 55, N/A, N/A, 80156.0, 150833, 53067.0, 20655, 0.1, 53067.0, 200227, 0.5, 53071.0, 190733, 1.0, 53081.0, 182821, 2.0, 53144.0, 176706
0.2, 1.0, 60, N/A, N/A, 75331.0, 193128, 47152.0, 30791, 0.1, 47152.0, 245130, 0.5, 47153.0, 243078, 1.0, 47161.0, 253427, 2.0, 47217.0, 259371
0.2, 1.0, 65, N/A, N/A, 115588.0, 250647, 77220.0, 28695, 0.1, 77220.0, 263177, 0.5, 77220.0, 247739, 1.0, 77262.0, 256207, 2.0, 77304.0, 260654
0.2, 1.0, 70, N/A, N/A, 124285.0, 299357, 87288.0, 21639, 0.1, 87288.0, 203648, 0.5, 87288.0, 213783, 1.0, 87301.0, 213570, 2.0, 87326.0, 209208
0.2, 1.0, 75, N/A, N/A, 128269.0, 378473, 84307.0, 42636, 0.1, 84307.0, 376377, 0.5, 84309.0, 366498, 1.0, 84328.0, 377917, 2.0, 84388.0, 377147
0.2, 1.0, 80, N/A, N/A, 173268.0, 457246, 114361.0, 37163, 0.1, 114361.0, 371288, 0.5, 114372.0, 392714, 1.0, 114373.0, 356748, 2.0, 114433.0, 392158
0.2, 1.0, 85, N/A, N/A, 201583.0, 544359, 149864.0, 34383, 0.1, 149864.0, 330747, 0.5, 149864.0, 354353, 1.0, 149867.0, 324375, 2.0, 149942.0, 339129
0.2, 1.0, 90, N/A, N/A, 213741.0, 638572, 150649.0, 40926, 0.1, 150649.0, 392713, 0.5, 150649.0, 393355, 1.0, 150663.0, 400283, 2.0, 150711.0, 398359
0.2, 1.0, 95, N/A, N/A, 222196.0, 861977, 153874.0, 85359, 0.1, 153874.0, 542606, 0.5, 153874.0, 555906, 1.0, 153885.0, 557061, 2.0, 153954.0, 512970
0.4, 0.2, 10, N/A, N/A, 52.0, 1283, 52.0, 2095, 0.1, 52.0, 10434, 0.5, 52.0, 9750, 1.0, 52.0, 10135, 2.0, 52.0, 9878
0.4, 0.2, 100, N/A, N/A, 14.0, 857829, 14.0, 10049, 0.1, 14.0, 80313, 0.5, 14.0, 78174, 1.0, 14.0, 84846, 2.0, 14.0, 79115
0.4, 0.2, 15, N/A, N/A, 27.0, 3207, 24.0, 2352, 0.1, 24.0, 12402, 0.5, 24.0, 11589, 1.0, 24.0, 11846, 2.0, 24.0, 11503
0.4, 0.2, 20, N/A, N/A, 26.0, 9664, 24.0, 5474, 0.1, 24.0, 23007, 0.5, 24.0, 20997, 1.0, 24.0, 20570, 2.0, 24.0, 20698
0.4, 0.2, 25, N/A, N/A, 57.0, 12273, 57.0, 3720, 0.1, 57.0, 23649, 0.5, 57.0, 20997, 1.0, 57.0, 20441, 2.0, 57.0, 20912
0.4, 0.2, 30, N/A, N/A, 283.0, 23692, 224.0, 8424, 0.1, 224.0, 47640, 0.5, 233.0, 44347, 1.0, 233.0, 43492, 2.0, 233.0, 46100
0.4, 0.2, 35, N/A, N/A, 14.0, 37761, 14.0, 7355, 0.1, 14.0, 50120, 0.5, 14.0, 48709, 1.0, 14.0, 47854, 2.0, 14.0, 49222
0.4, 0.2, 40, N/A, N/A, 8.0, 56450, 8.0, 5645, 0.1, 8.0, 30534, 0.5, 8.0, 29721, 1.0, 8.0, 36949, 2.0, 8.0, 48367
0.4, 0.2, 45, N/A, N/A, 9.0, 83991, 9.0, 8595, 0.1, 9.0, 50676, 0.5, 9.0, 42679, 1.0, 9.0, 41824, 2.0, 9.0, 43406
0.4, 0.2, 5, N/A, N/A, 47.0, 427, 45.0, 1197, 0.1, 45.0, 3250, 0.5, 45.0, 3079, 1.0, 47.0, 3378, 2.0, 47.0, 3292
0.4, 0.2, 50, N/A, N/A, 46.0, 115466, 46.0, 10092, 0.1, 46.0, 57305, 0.5, 46.0, 53627, 1.0, 46.0, 52857, 2.0, 46.0, 52644
0.4, 0.2, 55, N/A, N/A, 49.0, 153057, 36.0, 13086, 0.1, 36.0, 92287, 0.5, 36.0, 83948, 1.0, 36.0, 82066, 2.0, 36.0, 81895
0.4, 0.2, 60, N/A, N/A, 12.0, 196592, 12.0, 6799, 0.1, 12.0, 52515, 0.5, 12.0, 50634, 1.0, 12.0, 50591, 2.0, 12.0, 49992
0.4, 0.2, 65, N/A, N/A, 106.0, 247525, 82.0, 9066, 0.1, 82.0, 69664, 0.5, 82.0, 68296, 1.0, 82.0, 67526, 2.0, 82.0, 67098
0.4, 0.2, 70, N/A, N/A, 5.0, 316292, 5.0, 7526, 0.1, 5.0, 55338, 0.5, 5.0, 54012, 1.0, 5.0, 53242, 2.0, 5.0, 53585
0.4, 0.2, 75, N/A, N/A, 52.0, 372400, 52.0, 9622, 0.1, 52.0, 75438, 0.5, 52.0, 74026, 1.0, 52.0, 74155, 2.0, 52.0, 72786
0.4, 0.2, 80, N/A, N/A, 10.0, 451003, 10.0, 12316, 0.1, 10.0, 98574, 0.5, 10.0, 96521, 1.0, 10.0, 94810, 2.0, 10.0, 94511
0.4, 0.2, 85, N/A, N/A, 3.0, 537602, 3.0, 17191, 0.1, 3.0, 143606, 0.5, 3.0, 146342, 1.0, 3.0, 149336, 2.0, 3.0, 140398
0.4, 0.2, 90, N/A, N/A, 146.0, 636861, 105.0, 16892, 0.1, 105.0, 139457, 0.5, 105.0, 135523, 1.0, 105.0, 135266, 2.0, 105.0, 140056
0.4, 0.2, 95, N/A, N/A, 23.0, 771828, 23.0, 15352, 0.1, 23.0, 104604, 0.5, 23.0, 98745, 1.0, 23.0, 99472, 2.0, 23.0, 98659
0.4, 0.4, 10, N/A, N/A, 221.0, 1197, 185.0, 1753, 0.1, 185.0, 8467, 0.5, 185.0, 8168, 1.0, 185.0, 7868, 2.0, 185.0, 9237
0.4, 0.4, 100, N/A, N/A, 18834.0, 868435, 10140.0, 438344, 0.1, 10140.0, 4369461, 0.5, 10144.0, 4489546, 1.0, 10144.0, 4712183, 2.0, 10144.0, 4781505
0.4, 0.4, 15, N/A, N/A, 629.0, 3121, 476.0, 2523, 0.1, 476.0, 11632, 0.5, 477.0, 13984, 1.0, 477.0, 19372, 2.0, 477.0, 18774
0.4, 0.4, 20, N/A, N/A, 578.0, 8852, 364.0, 3763, 0.1, 364.0, 28225, 0.5, 364.0, 25060, 1.0, 364.0, 27198, 2.0, 364.0, 25017
0.4, 0.4, 25, N/A, N/A, 1399.0, 11974, 1183.0, 13770, 0.1, 1183.0, 121496, 0.5, 1183.0, 115551, 1.0, 1183.0, 114525, 2.0, 1183.0, 120256
0.4, 0.4, 30, N/A, N/A, 1355.0, 20955, 754.0, 8938, 0.1, 754.0, 60983, 0.5, 754.0, 54312, 1.0, 754.0, 58845, 2.0, 754.0, 52173
0.4, 0.4, 35, N/A, N/A, 2050.0, 40712, 1610.0, 20869, 0.1, 1610.0, 190605, 0.5, 1610.0, 182052, 1.0, 1610.0, 173242, 2.0, 1610.0, 142408
0.4, 0.4, 40, N/A, N/A, 4354.0, 55851, 2953.0, 79800, 0.1, 2953.0, 801807, 0.5, 2953.0, 702890, 1.0, 2953.0, 696903, 2.0, 2953.0, 622748
0.4, 0.4, 45, N/A, N/A, 6490.0, 82451, 3718.0, 118288, 0.1, 3718.0, 1254521, 0.5, 3723.0, 1227835, 1.0, 3723.0, 1281762, 2.0, 3739.0, 1295276
0.4, 0.4, 5, N/A, N/A, 66.0, 385, 66.0, 1026, 0.1, 66.0, 3421, 0.5, 66.0, 3207, 1.0, 66.0, 2223, 2.0, 66.0, 2181
0.4, 0.4, 50, N/A, N/A, 9483.0, 114953, 6560.0, 419399, 0.1, 6560.0, 4552283, 0.5, 6560.0, 4686566, 1.0, 6560.0, 4316389, 2.0, 6571.0, 3619785
0.4, 0.4, 55, N/A, N/A, 4380.0, 148310, 3588.0, 57134, 0.1, 3588.0, 535849, 0.5, 3588.0, 526997, 1.0, 3588.0, 519299, 2.0, 3588.0, 505186
