RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.2, 0.2, 60, N/A, N/A, 0.0, 245901, 865.0, 51703, 0.1, 865.0, 463319, 0.5, 865.0, 467253, 1.0, 865.0, 458187, 2.0, 873.0, 456733
0.2, 0.2, 65, N/A, N/A, 0.0, 308338, 1068.0, 53328, 0.1, 1068.0, 510019, 0.5, 1068.0, 487225, 1.0, 1068.0, 631643, 2.0, 1068.0, 557360
0.2, 0.2, 70, N/A, N/A, 0.0, 467853, 1086.0, 84974, 0.1, 1086.0, 541280, 0.5, 1086.0, 559199, 1.0, 1086.0, 562620, 2.0, 1086.0, 512328
0.2, 0.2, 75, N/A, N/A, 0.0, 440483, 1252.0, 31560, 0.1, 1252.0, 310903, 0.5, 1252.0, 282593, 1.0, 1252.0, 348152, 2.0, 1252.0, 213826
0.2, 0.2, 8, N/A, N/A, 0.0, 6414, 755.0, 2352, 0.1, 755.0, 10477, 0.5, 765.0, 9878, 1.0, 768.0, 15481, 2.0, 831.0, 14198
0.2, 0.2, 80, N/A, N/A, 0.0, 600853, 1770.0, 229350, 0.1, 1770.0, 2165208, 0.5, 1770.0, 2314502, 1.0, 1770.0, 2531621, 2.0, 1770.0, 2357224
0.2, 0.2, 85, N/A, N/A, 0.0, 636348, 1778.0, 210277, 0.1, 1778.0, 2229356, 0.5, 1778.0, 2303383, 1.0, 1778.0, 2823366, 2.0, 1808.0, 2665434
0.2, 0.2, 90, N/A, N/A, 0.0, 780039, 1951.0, 180384, 0.1, 1951.0, 2990023, 0.5, 1954.0, 1844083, 1.0, 1956.0, 1503500, 2.0, 1956.0, 1524027
0.2, 0.2, 95, N/A, N/A, 0.0, 822804, 1830.0, 49180, 0.1, 1830.0, 446085, 0.5, 1830.0, 449720, 1.0, 1830.0, 471958, 2.0, 1830.0, 448137
0.2, 0.4, 10, N/A, N/A, 0.0, 6415, 216.0, 4533, 0.1, 216.0, 25873, 0.5, 216.0, 25616, 1.0, 216.0, 25573, 2.0, 216.0, 25103
0.2, 0.4, 100, N/A, N/A, 0.0, 925014, 16129.0, 9877721, 0.1, 16130.0, 125688831, 0.5, 16130.0, 96058405, 1.0, 16158.0, 109635455, 2.0, 16235.0, 98815443
0.2, 0.4, 15, N/A, N/A, 0.0, 10691, 654.0, 5388, 0.1, 654.0, 28909, 0.5, 654.0, 22708, 1.0, 654.0, 21425, 2.0, 677.0, 20227
0.2, 0.4, 20, N/A, N/A, 0.0, 14541, 1066.0, 17790, 0.1, 1067.0, 269036, 0.5, 1067.0, 101353, 1.0, 1067.0, 96264, 2.0, 1183.0, 95152
0.2, 0.4, 25, N/A, N/A, 0.0, 23093, 1148.0, 17020, 0.1, 1148.0, 129493, 0.5, 1148.0, 113242, 1.0, 1148.0, 110591, 2.0, 1170.0, 107169
0.2, 0.4, 30, N/A, N/A, 0.0, 34212, 1183.0, 33613, 0.1, 1183.0, 309407, 0.5, 1183.0, 288195, 1.0, 1199.0, 268224, 2.0, 1209.0, 247782
0.2, 0.4, 35, N/A, N/A, 0.0, 50036, 2698.0, 27498, 0.1, 2698.0, 240896, 0.5, 2698.0, 237860, 1.0, 2721.0, 241837, 2.0, 2721.0, 230676
0.2, 0.4, 40, N/A, N/A, 0.0, 76977, 3475.0, 77063, 0.1, 3475.0, 741165, 0.5, 3475.0, 730218, 1.0, 3481.0, 682149, 2.0, 3481.0, 663803
0.2, 0.4, 45, N/A, N/A, 0.0, 102209, 3860.0, 113456, 0.1, 3860.0, 1112283, 0.5, 3863.0, 1011827, 1.0, 3863.0, 923346, 2.0, 3864.0, 735435
0.2, 0.4, 5, N/A, N/A, 0.0, 4705, 198.0, 3036, 0.1, 198.0, 3250, 0.5, 203.0, 2950, 1.0, 203.0, 2865, 2.0, 203.0, 2908
0.2, 0.4, 50, N/A, N/A, 0.0, 126158, 4986.0, 95323, 0.1, 4986.0, 946396, 0.5, 4986.0, 886439, 1.0, 4986.0, 829604, 2.0, 4986.0, 748478
0.2, 0.4, 55, N/A, N/A, 0.0, 165502, 6295.0, 236791, 0.1, 6295.0, 2687458, 0.5, 6298.0, 2445492, 1.0, 6310.0, 2755284, 2.0, 6310.0, 2248601
0.2, 0.4, 60, N/A, N/A, 0.0, 214255, 7098.0, 434367, 0.1, 7098.0, 4277986, 0.5, 7098.0, 4291072, 1.0, 7098.0, 4146483, 2.0, 7209.0, 4304843
0.2, 0.4, 65, N/A, N/A, 0.0, 254881, 8743.0, 195309, 0.1, 8743.0, 1977255, 0.5, 8743.0, 2081773, 1.0, 8750.0, 1922258, 2.0, 8750.0, 1806064
0.2, 0.4, 70, N/A, N/A, 0.0, 316891, 9468.0, 1281420, 0.1, 9468.0, 17928849, 0.5, 9468.0, 16102342, 1.0, 9468.0, 15101163, 2.0, 9543.0, 12381588
0.2, 0.4, 75, N/A, N/A, 0.0, 393868, 10596.0, 1129603, 0.1, 10596.0, 13485147, 0.5, 10596.0, 12504025, 1.0, 10600.0, 12638736, 2.0, 10600.0, 12260647
0.2, 0.4, 80, N/A, N/A, 0.0, 479399, 13727.0, 1118099, 0.1, 13727.0, 11367537, 0.5, 13730.0, 11563145, 1.0, 13730.0, 11260324, 2.0, 13787.0, 10345531
0.2, 0.4, 85, N/A, N/A, 0.0, 688950, 12413.0, 190776, 0.1, 12413.0, 2002614, 0.5, 12413.0, 2033576, 1.0, 12441.0, 2201772, 2.0, 12486.0, 1852850
0.2, 0.4, 90, N/A, N/A, 0.0, 684246, 13704.0, 869846, 0.1, 13704.0, 9622198, 0.5, 13704.0, 9527430, 1.0, 13704.0, 9979545, 2.0, 13704.0, 9360603
0.2, 0.4, 95, N/A, N/A, 0.0, 771914, 17333.0, 1337186, 0.1, 17333.0, 14871086, 0.5, 17336.0, 15924823, 1.0, 17347.0, 15970112, 2.0, 17347.0, 14243889
0.2, 0.6, 10, N/A, N/A, 0.0, 6414, 889.0, 2095, 0.1, 889.0, 7997, 0.5, 891.0, 7355, 1.0, 891.0, 9793, 2.0, 891.0, 9151
0.2, 0.6, 100, N/A, N/A, 0.0, 892513, 57924.0, 8172924, 0.1, 57925.0, 126355756, 0.5, 57925.0, 100165031, 1.0, 57936.0, 91677910, 2.0, 58007.0, 79066886
0.2, 0.6, 15, N/A, N/A, 0.0, 10263, 1200.0, 6500, 0.1, 1201.0, 33955, 0.5, 1201.0, 34511, 1.0, 1228.0, 28054, 2.0, 1228.0, 20826
0.2, 0.6, 20, N/A, N/A, 0.0, 13685, 1570.0, 12658, 0.1, 1570.0, 93185, 0.5, 1575.0, 85573, 1.0, 1576.0, 83093, 2.0, 1576.0, 80356
0.2, 0.6, 25, N/A, N/A, 0.0, 25231, 2903.0, 12316, 0.1, 2903.0, 95195, 0.5, 2903.0, 90235, 1.0, 2904.0, 92629, 2.0, 2951.0, 72872
0.2, 0.6, 30, N/A, N/A, 0.0, 43193, 5043.0, 19928, 0.1, 5043.0, 163278, 0.5, 5043.0, 153613, 1.0, 5098.0, 149849, 2.0, 5150.0, 171104
0.2, 0.6, 35, N/A, N/A, 0.0, 59444, 6999.0, 70177, 0.1, 6999.0, 712726, 0.5, 7004.0, 672228, 1.0, 7011.0, 661365, 2.0, 7011.0, 562920
0.2, 0.6, 40, N/A, N/A, 0.0, 77405, 10476.0, 108966, 0.1, 10476.0, 1129988, 0.5, 10476.0, 1216416, 1.0, 10476.0, 994721, 2.0, 10534.0, 740438
0.2, 0.6, 45, N/A, N/A, 0.0, 104775, 10957.0, 312571, 0.1, 10962.0, 2906716, 0.5, 10962.0, 2842824, 1.0, 11009.0, 2748270, 2.0, 11010.0, 2289954
0.2, 0.6, 5, N/A, N/A, 5.0, 4705, 140.0, 2052, 0.1, 140.0, 2523, 0.5, 140.0, 4148, 1.0, 140.0, 2181, 2.0, 140.0, 2180
0.2, 0.6, 50, N/A, N/A, 0.0, 130434, 12814.0, 229093, 0.1, 12814.0, 2386903, 0.5, 12830.0, 2255742, 1.0, 12830.0, 2143184, 2.0, 12866.0, 1761589
0.2, 0.6, 55, N/A, N/A, 0.0, 158232, 16069.0, 200655, 0.1, 16069.0, 2204894, 0.5, 16069.0, 2162300, 1.0, 16094.0, 1973234, 2.0, 16107.0, 2250225
0.2, 0.6, 60, N/A, N/A, 0.0, 226657, 20883.0, 687709, 0.1, 20883.0, 7968890, 0.5, 20883.0, 8546864, 1.0, 20895.0, 6723906, 2.0, 21053.0, 5354304
0.2, 0.6, 65, N/A, N/A, 0.0, 260868, 20665.0, 175380, 0.1, 20665.0, 1778995, 0.5, 20674.0, 1744440, 1.0, 20680.0, 1541989, 2.0, 20728.0, 1058356
0.2, 0.6, 70, N/A, N/A, 0.0, 324162, 22136.0, 1887618, 0.1, 22136.0, 18159825, 0.5, 22136.0, 18921047, 1.0, 22153.0, 20245618, 2.0, 22217.0, 14937714
0.2, 0.6, 75, N/A, N/A, 0.0, 397290, 31566.0, 2368472, 0.1, 31566.0, 35996173, 0.5, 31582.0, 30161913, 1.0, 31593.0, 27336023, 2.0, 31651.0, 18246681
0.2, 0.6, 80, N/A, N/A, 0.0, 493940, 32477.0, 858685, 0.1, 32478.0, 11184030, 0.5, 32486.0, 11165727, 1.0, 32499.0, 10450434, 2.0, 32499.0, 8278597
0.2, 0.6, 85, N/A, N/A, 0.0, 558943, 34121.0, 2233248, 0.1, 34121.0, 34612886, 0.5, 34128.0, 34061598, 1.0, 34217.0, 28590844, 2.0, 34316.0, 24593911
0.2, 0.6, 90, N/A, N/A, 0.0, 672271, 41779.0, 8396928, 0.1, 41779.0, 122217955, 0.5, 41779.0, 112786789, 1.0, 41802.0, 104668776, 2.0, 41853.0, 81182059
0.2, 0.6, 95, N/A, N/A, 0.0, 756947, 46009.0, 3039203, 0.1, 46009.0, 36699363, 0.5, 46009.0, 33223440, 1.0, 46009.0, 37077751, 2.0, 46045.0, 29740931
0.2, 0.8, 10, N/A, N/A, 0.0, 6842, 1569.0, 2138, 0.1, 1569.0, 8724, 0.5, 1569.0, 7141, 1.0, 1569.0, 7056, 2.0, 1589.0, 6500
0.2, 0.8, 100, N/A, N/A, 0.0, 919027, 105906.0, 1575004, 0.1, 105906.0, 20510806, 0.5, 105906.0, 21147539, 1.0, 105976.0, 16446346, 2.0, 106168.0, 11062662
0.2, 0.8, 15, N/A, N/A, 0.0, 14112, 2590.0, 3977, 0.1, 2590.0, 19329, 0.5, 2590.0, 19458, 1.0, 2611.0, 13941, 2.0, 2617.0, 12915
0.2, 0.8, 20, N/A, N/A, 0.0, 14540, 4999.0, 9408, 0.1, 4999.0, 73385, 0.5, 5003.0, 82408, 1.0, 5005.0, 797530, 2.0, 5057.0, 131289
0.2, 0.8, 25, N/A, N/A, 0.0, 30363, 5896.0, 17020, 0.1, 5896.0, 141980, 0.5, 5897.0, 119101, 1.0, 5945.0, 127141, 2.0, 5945.0, 127141
0.2, 0.8, 30, N/A, N/A, 0.0, 44049, 13769.0, 38189, 0.1, 13771.0, 380996, 0.5, 13772.0, 367311, 1.0, 13792.0, 247910, 2.0, 13898.0, 219899
0.2, 0.8, 35, N/A, N/A, 0.0, 62865, 10768.0, 60427, 0.1, 10768.0, 589776, 0.5, 10773.0, 315265, 1.0, 10783.0, 341352, 2.0, 10788.0, 285201
0.2, 0.8, 40, N/A, N/A, 0.0, 68852, 16005.0, 60641, 0.1, 16005.0, 675777, 0.5, 16007.0, 638785, 1.0, 16011.0, 603504, 2.0, 16086.0, 552228
0.2, 0.8, 45, N/A, N/A, 0.0, 112900, 23477.0, 128253, 0.1, 23477.0, 1308362, 0.5, 23477.0, 1482716, 1.0, 23479.0, 1372895, 2.0, 23586.0, 1292411
0.2, 0.8, 5, N/A, N/A, 64.0, 7698, 396.0, 940, 0.1, 396.0, 2565, 0.5, 396.0, 2394, 1.0, 396.0, 2437, 2.0, 452.0, 2908
0.2, 0.8, 50, N/A, N/A, 0.0, 142836, 25834.0, 113327, 0.1, 25835.0, 994208, 0.5, 25835.0, 1041164, 1.0, 25917.0, 935234, 2.0, 25955.0, 764601
0.2, 0.8, 55, N/A, N/A, 0.0, 166357, 37149.0, 311502, 0.1, 37149.0, 3756078, 0.5, 37150.0, 3296137, 1.0, 37185.0, 3200984, 2.0, 37298.0, 2207075
0.2, 0.8, 60, N/A, N/A, 0.0, 201424, 36349.0, 306883, 0.1, 36349.0, 3196536, 0.5, 36349.0, 3207784, 1.0, 36399.0, 2824008, 2.0, 36423.0, 2320232
0.2, 0.8, 65, N/A, N/A, 0.0, 266001, 47499.0, 407040, 0.1, 47499.0, 4509133, 0.5, 47510.0, 4400637, 1.0, 47556.0, 3948137, 2.0, 47592.0, 4060225
0.2, 0.8, 70, N/A, N/A, 0.0, 322879, 42997.0, 910431, 0.1, 42997.0, 10267099, 0.5, 43003.0, 9948839, 1.0, 43024.0, 10149836, 2.0, 43071.0, 6391919
0.2, 0.8, 75, N/A, N/A, 0.0, 484531, 54048.0, 276862, 0.1, 54048.0, 2559590, 0.5, 54048.0, 2472348, 1.0, 54100.0, 2363041, 2.0, 54218.0, 2207246
0.2, 0.8, 80, N/A, N/A, 0.0, 459300, 62435.0, 1120665, 0.1, 62436.0, 16623694, 0.5, 62436.0, 14197018, 1.0, 62436.0, 11885724, 2.0, 62688.0, 10059302
0.2, 0.8, 85, N/A, N/A, 0.0, 594866, 55352.0, 636048, 0.1, 55352.0, 6966001, 0.5, 55363.0, 8959977, 1.0, 55373.0, 8398767, 2.0, 55592.0, 7079029
0.2, 0.8, 90, N/A, N/A, 0.0, 641480, 78086.0, 954650, 0.1, 78086.0, 10933468, 0.5, 78110.0, 11404143, 1.0, 78110.0, 11051971, 2.0, 78166.0, 10380726
0.2, 0.8, 95, N/A, N/A, 0.0, 769776, 87020.0, 1054635, 0.1, 87020.0, 13488012, 0.5, 87047.0, 12883139, 1.0, 87100.0, 12196114, 2.0, 87474.0, 10383464
0.2, 1.0, 10, N/A, N/A, 340.0, 7270, 1921.0, 1539, 0.1, 1921.0, 6714, 0.5, 1921.0, 5987, 1.0, 1921.0, 6714, 2.0, 1950.0, 6543
0.2, 1.0, 100, N/A, N/A, 13479.0, 894651, 171168.0, 67612, 0.1, 171168.0, 626854, 0.5, 171173.0, 621636, 1.0, 171187.0, 1052412, 2.0, 171281.0, 649519
0.2, 1.0, 15, N/A, N/A, 713.0, 10692, 3944.0, 2651, 0.1, 3944.0, 14283, 0.5, 3944.0, 12316, 1.0, 3951.0, 12402, 2.0, 3976.0, 13086
0.2, 1.0, 20, N/A, N/A, 986.0, 15823, 7032.0, 3934, 0.1, 7032.0, 21938, 0.5, 7033.0, 20741, 1.0, 7041.0, 21425, 2.0, 7053.0, 21425
0.2, 1.0, 25, N/A, N/A, 1774.0, 23948, 11344.0, 5131, 0.1, 11344.0, 35623, 0.5, 11344.0, 33014, 1.0, 11361.0, 34340, 2.0, 11390.0, 33485
0.2, 1.0, 30, N/A, N/A, 1820.0, 36778, 12864.0, 6757, 0.1, 12864.0, 49693, 0.5, 12873.0, 53713, 1.0, 12881.0, 47255, 2.0, 12933.0, 58460
0.2, 1.0, 35, N/A, N/A, 3263.0, 50463, 22558.0, 6671, 0.1, 22558.0, 54696, 0.5, 22561.0, 53670, 1.0, 22563.0, 53200, 2.0, 22576.0, 53499
0.2, 1.0, 40, N/A, N/A, 3045.0, 70991, 33256.0, 8766, 0.1, 33256.0, 73128, 0.5, 33259.0, 73898, 1.0, 33261.0, 73556, 2.0, 33279.0, 74711
0.2, 1.0, 45, N/A, N/A, 3600.0, 98788, 36891.0, 11546, 0.1, 36891.0, 158873, 0.5, 36891.0, 164261, 1.0, 36898.0, 112173, 2.0, 36942.0, 101353
0.2, 1.0, 5, N/A, N/A, 219.0, 5987, 419.0, 940, 0.1, 419.0, 2651, 0.5, 419.0, 2394, 1.0, 419.0, 2480, 2.0, 419.0, 2352
0.2, 1.0, 50, N/A, N/A, 4236.0, 126585, 43331.0, 19501, 0.1, 43331.0, 154126, 0.5, 43336.0, 149507, 1.0, 43372.0, 144204, 2.0, 43424.0, 148310
0.2, 1.0, 55, N/A, N/A, 5787.0, 167212, 53067.0, 22109, 0.1, 53067.0, 200783, 0.5, 53071.0, 204161, 1.0, 53081.0, 174739, 2.0, 53144.0, 170804
0.2, 1.0, 60, N/A, N/A, 4027.0, 215110, 47152.0, 28353, 0.1, 47152.0, 237176, 0.5, 47153.0, 233413, 1.0, 47161.0, 240384, 2.0, 47217.0, 262065
0.2, 1.0, 65, N/A, N/A, 8705.0, 267711, 77220.0, 28652, 0.1, 77220.0, 249492, 0.5, 77220.0, 256891, 1.0, 77262.0, 252443, 2.0, 77304.0, 244275
0.2, 1.0, 70, N/A, N/A, 9286.0, 314753, 87288.0, 24076, 0.1, 87288.0, 208651, 0.5, 87288.0, 210448, 1.0, 87301.0, 209379, 2.0, 87326.0, 200441
0.2, 1.0, 75, N/A, N/A, 10347.0, 390447, 84307.0, 37505, 0.1, 84307.0, 346484, 0.5, 84309.0, 343063, 1.0, 84328.0, 403405, 2.0, 84388.0, 381595
0.2, 1.0, 80, N/A, N/A, 10056.0, 483676, 114361.0, 36863, 0.1, 114361.0, 346099, 0.5, 114372.0, 372699, 1.0, 114373.0, 339257, 2.0, 114433.0, 394553
0.2, 1.0, 85, N/A, N/A, 10385.0, 566640, 149864.0, 33741, 0.1, 149864.0, 316805, 0.5, 149864.0, 323177, 1.0, 149867.0, 320825, 2.0, 149942.0, 343662
0.2, 1.0, 90, N/A, N/A, 13096.0, 671416, 150649.0, 39771, 0.1, 150649.0, 386342, 0.5, 150649.0, 383776, 1.0, 150663.0, 386128, 2.0, 150711.0, 394552
0.2, 1.0, 95, N/A, N/A, 12384.0, 766782, 153874.0, 52045, 0.1, 153874.0, 496419, 0.5, 153874.0, 508180, 1.0, 153885.0, 544530, 2.0, 153954.0, 532471
0.4, 0.2, 10, N/A, N/A, 0.0, 6842, 52.0, 2095, 0.1, 52.0, 11418, 0.5, 52.0, 9878, 1.0, 52.0, 9793, 2.0, 52.0, 9750
0.4, 0.2, 100, N/A, N/A, 0.0, 902776, 14.0, 10392, 0.1, 14.0, 82494, 0.5, 14.0, 80783, 1.0, 14.0, 80527, 2.0, 14.0, 80185
0.4, 0.2, 15, N/A, N/A, 0.0, 9836, 24.0, 2095, 0.1, 24.0, 12145, 0.5, 24.0, 11675, 1.0, 24.0, 14326, 2.0, 24.0, 10990
0.4, 0.2, 20, N/A, N/A, 0.0, 18389, 24.0, 5559, 0.1, 24.0, 45074, 0.5, 24.0, 47982, 1.0, 24.0, 47939, 2.0, 24.0, 38103
0.4, 0.2, 25, N/A, N/A, 0.0, 29080, 57.0, 5901, 0.1, 57.0, 40883, 0.5, 57.0, 39044, 1.0, 57.0, 39515, 2.0, 57.0, 38745
0.4, 0.2, 30, N/A, N/A, 0.0, 44048, 224.0, 10477, 0.1, 224.0, 84247, 0.5, 233.0, 82879, 1.0, 233.0, 49779, 2.0, 233.0, 42337
0.4, 0.2, 35, N/A, N/A, 0.0, 51318, 14.0, 7013, 0.1, 14.0, 49223, 0.5, 14.0, 48752, 1.0, 14.0, 47982, 2.0, 14.0, 48367
0.4, 0.2, 40, N/A, N/A, 0.0, 68852, 8.0, 4447, 0.1, 8.0, 29208, 0.5, 8.0, 28952, 1.0, 8.0, 29337, 2.0, 8.0, 28610
0.4, 0.2, 45, N/A, N/A, 0.0, 94511, 9.0, 6372, 0.1, 9.0, 43278, 0.5, 9.0, 42808, 1.0, 9.0, 41439, 2.0, 9.0, 41140
0.4, 0.2, 5, N/A, N/A, 0.0, 4276, 45.0, 1026, 0.1, 45.0, 3292, 0.5, 45.0, 3079, 1.0, 47.0, 3335, 2.0, 47.0, 3164
0.4, 0.2, 50, N/A, N/A, 0.0, 124020, 46.0, 7526, 0.1, 46.0, 56450, 0.5, 46.0, 59871, 1.0, 46.0, 53114, 2.0, 46.0, 52729
0.4, 0.2, 55, N/A, N/A, 0.0, 165074, 36.0, 11118, 0.1, 36.0, 88823, 0.5, 36.0, 83563, 1.0, 36.0, 85231, 2.0, 36.0, 106870
0.4, 0.2, 60, N/A, N/A, 0.0, 208694, 12.0, 7868, 0.1, 12.0, 51745, 0.5, 12.0, 50163, 1.0, 12.0, 50078, 2.0, 12.0, 50420
0.4, 0.2, 65, N/A, N/A, 0.0, 292942, 82.0, 11418, 0.1, 82.0, 72102, 0.5, 82.0, 68424, 1.0, 82.0, 67013, 2.0, 82.0, 66585
0.4, 0.2, 70, N/A, N/A, 0.0, 331431, 5.0, 7783, 0.1, 5.0, 54782, 0.5, 5.0, 53584, 1.0, 5.0, 56236, 2.0, 5.0, 53200
0.4, 0.2, 75, N/A, N/A, 0.0, 394296, 52.0, 9622, 0.1, 52.0, 74796, 0.5, 52.0, 73299, 1.0, 52.0, 72743, 2.0, 52.0, 78773
0.4, 0.2, 80, N/A, N/A, 0.0, 480255, 10.0, 12915, 0.1, 10.0, 98574, 0.5, 10.0, 96906, 1.0, 10.0, 96649, 2.0, 10.0, 98959
0.4, 0.2, 85, N/A, N/A, 0.0, 576476, 3.0, 17448, 0.1, 3.0, 150234, 0.5, 3.0, 143477, 1.0, 3.0, 143050, 2.0, 3.0, 151132
0.4, 0.2, 90, N/A, N/A, 0.0, 670560, 105.0, 16550, 0.1, 105.0, 198302, 0.5, 105.0, 247696, 1.0, 105.0, 237133, 2.0, 105.0, 249107
0.4, 0.2, 95, N/A, N/A, 0.0, 883531, 23.0, 20014, 0.1, 23.0, 179742, 0.5, 23.0, 204076, 1.0, 23.0, 110420, 2.0, 23.0, 101525
0.4, 0.4, 10, N/A, N/A, 0.0, 6843, 185.0, 1753, 0.1, 185.0, 8424, 0.5, 185.0, 8040, 1.0, 185.0, 7868, 2.0, 185.0, 7911
0.4, 0.4, 100, N/A, N/A, 0.0, 916033, 10140.0, 454039, 0.1, 10140.0, 4480822, 0.5, 10144.0, 4517130, 1.0, 10144.0, 4672069, 2.0, 10144.0, 4689132
0.4, 0.4, 15, N/A, N/A, 0.0, 11547, 476.0, 2437, 0.1, 476.0, 11546, 0.5, 477.0, 11033, 1.0, 477.0, 15224, 2.0, 477.0, 13556
0.4, 0.4, 20, N/A, N/A, 0.0, 13685, 364.0, 4789, 0.1, 364.0, 27070, 0.5, 364.0, 33057, 1.0, 364.0, 34041, 2.0, 364.0, 34169
0.4, 0.4, 25, N/A, N/A, 0.0, 21383, 1183.0, 14369, 0.1, 1183.0, 113328, 0.5, 1183.0, 127911, 1.0, 1183.0, 106400, 2.0, 1183.0, 108410
0.4, 0.4, 30, N/A, N/A, 0.0, 33785, 754.0, 8467, 0.1, 754.0, 58374, 0.5, 754.0, 50035, 1.0, 754.0, 48709, 2.0, 754.0, 48666
0.4, 0.4, 35, N/A, N/A, 0.0, 56023, 1610.0, 25744, 0.1, 1610.0, 183249, 0.5, 1610.0, 173926, 1.0, 1610.0, 166613, 2.0, 1610.0, 135694
0.4, 0.4, 40, N/A, N/A, 0.0, 66714, 2953.0, 75694, 0.1, 2953.0, 750617, 0.5, 2953.0, 659569, 1.0, 2953.0, 650888, 2.0, 2953.0, 588493
0.4, 0.4, 45, N/A, N/A, 0.0, 147540, 3718.0, 113199, 0.1, 3718.0, 1222874, 0.5, 3723.0, 1139225, 1.0, 3723.0, 1232453, 2.0, 3739.0, 1147051
0.4, 0.4, 5, N/A, N/A, 0.0, 7271, 66.0, 727, 0.1, 66.0, 2352, 0.5, 66.0, 3036, 1.0, 66.0, 2052, 2.0, 66.0, 2095
0.4, 0.4, 50, N/A, N/A, 0.0, 140698, 6560.0, 404474, 0.1, 6560.0, 4537016, 0.5, 6560.0, 5015218, 1.0, 6560.0, 4171928, 2.0, 6571.0, 3559315
0.4, 0.4, 55, N/A, N/A, 0.0, 185174, 3588.0, 58246, 0.1, 3588.0, 545172, 0.5, 3588.0, 530332, 1.0, 3588.0, 541751, 2.0, 3588.0, 515749
0.4, 0.4, 60, N/A, N/A, 0.0, 217676, 4053.0, 202622, 0.1, 4053.0, 2127959, 0.5, 4053.0, 2266861, 1.0, 4053.0, 2218023, 2.0, 4063.0, 2175001
