RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.2, 1.0, 40, N/A, N/A, 46494.0, 58247, 33256.0, 9185, 0.5, 33259.0, 84570, 2.0, 33279.0, 87792
0.2, 1.0, 45, N/A, N/A, 52120.0, 84359, 36891.0, 13793, 0.5, 36891.0, 128631, 2.0, 36942.0, 117729
0.2, 1.0, 5, 419.0, 48188, 546.0, 843, 419.0, 1084, 0.5, 419.0, 4186, 2.0, 419.0, 4065
0.2, 1.0, 50, N/A, N/A, 65372.0, 127336, 43331.0, 25931, 0.5, 43336.0, 236964, 2.0, 43424.0, 218351
0.2, 1.0, 55, N/A, N/A, 80156.0, 144082, 53067.0, 39333, 0.5, 53071.0, 373607, 2.0, 53144.0, 384268
0.2, 1.0, 60, N/A, N/A, 75331.0, 181427, 47152.0, 33430, 0.5, 47153.0, 321112, 2.0, 47217.0, 350175
0.2, 1.0, 65, N/A, N/A, 115588.0, 236693, 77220.0, 36502, 0.5, 77220.0, 372522, 2.0, 77304.0, 364812
0.2, 1.0, 70, N/A, N/A, 124285.0, 289730, 87288.0, 22347, 0.5, 87288.0, 230549, 2.0, 87326.0, 241933
0.2, 1.0, 75, N/A, N/A, 128269.0, 360295, 84307.0, 46290, 0.5, 84309.0, 450617, 2.0, 84388.0, 491757
0.2, 1.0, 80, N/A, N/A, 173268.0, 425830, 114361.0, 48248, 0.5, 114372.0, 490613, 2.0, 114433.0, 491366
0.2, 1.0, 85, N/A, N/A, 201583.0, 537446, 149864.0, 40447, 0.5, 149864.0, 389147, 2.0, 149942.0, 405381
0.2, 1.0, 90, N/A, N/A, 213741.0, 673637, 150649.0, 45989, 0.5, 150649.0, 429143, 2.0, 150711.0, 448961
0.2, 1.0, 95, N/A, N/A, 222196.0, 730770, 153874.0, 72101, 0.5, 153874.0, 692219, 2.0, 153933.0, 985533
0.4, 0.2, 10, 52.0, 4200383817, 52.0, 2439, 52.0, 6053, 0.5, 52.0, 39725, 2.0, 52.0, 31171
0.4, 0.2, 100, N/A, N/A, 14.0, 827356, 14.0, 30057, 0.5, 14.0, 280634, 2.0, 14.0, 281357
0.4, 0.2, 15, N/A, N/A, 27.0, 3523, 24.0, 3493, 0.5, 24.0, 23612, 2.0, 24.0, 23461
0.4, 0.2, 20, N/A, N/A, 26.0, 6897, 24.0, 14847, 0.5, 24.0, 133420, 2.0, 24.0, 141190
0.4, 0.2, 25, N/A, N/A, 57.0, 13251, 57.0, 13040, 0.5, 57.0, 114687, 2.0, 57.0, 111374
0.4, 0.2, 30, N/A, N/A, 283.0, 25780, 223.0, 29966, 0.5, 224.0, 312137, 2.0, 224.0, 298253
0.4, 0.2, 35, N/A, N/A, 14.0, 43790, 14.0, 128270, 0.5, 14.0, 1278185, 2.0, 14.0, 1351671
0.4, 0.2, 40, N/A, N/A, 8.0, 56530, 8.0, 10631, 0.5, 8.0, 84841, 2.0, 8.0, 82461
0.4, 0.2, 45, N/A, N/A, 9.0, 81016, 9.0, 295091, 0.5, 9.0, 491787, 2.0, 9.0, 487842
0.4, 0.2, 5, 45.0, 49694, 47.0, 692, 45.0, 1325, 0.5, 45.0, 6113, 2.0, 47.0, 7107
0.4, 0.2, 50, N/A, N/A, 46.0, 107489, 46.0, 69752, 0.5, 46.0, 685804, 2.0, 46.0, 665746
0.4, 0.2, 55, N/A, N/A, 49.0, 142335, 36.0, 257805, 0.5, 36.0, 2537757, 2.0, 36.0, 2574229
0.4, 0.2, 60, N/A, N/A, 12.0, 192571, 12.0, 83154, 0.5, 12.0, 869340, 2.0, 12.0, 839193
0.4, 0.2, 65, N/A, N/A, 106.0, 233079, 82.0, 78998, 0.5, 82.0, 809406, 2.0, 82.0, 778988
0.4, 0.2, 70, N/A, N/A, 5.0, 306866, 5.0, 15661, 0.5, 5.0, 136131, 2.0, 5.0, 133902
0.4, 0.2, 75, N/A, N/A, 52.0, 352193, 52.0, 117518, 0.5, 52.0, 1095191, 2.0, 52.0, 1051912
0.4, 0.2, 80, N/A, N/A, 10.0, 425770, 10.0, 292109, 0.5, 10.0, 2872724, 2.0, 10.0, 2924887
0.4, 0.2, 85, N/A, N/A, 3.0, 549071, 3.0, 2279560, 0.5, 3.0, 23253661, 2.0, 3.0, 23063891
0.4, 0.2, 90, N/A, N/A, 146.0, 599367, 105.0, 751641, 0.5, 105.0, 11977623, 2.0, 105.0, 7937878
0.4, 0.2, 95, N/A, N/A, 23.0, 1215058, 23.0, 230970, 0.5, 23.0, 2259893, 2.0, 23.0, 2286156
0.4, 0.4, 10, 185.0, 3443777176, 221.0, 1385, 185.0, 3584, 0.5, 185.0, 20600, 2.0, 185.0, 15932
0.4, 0.4, 100, N/A, N/A, 18834.0, 829615, 10140.0, 26034587, 0.5, 10144.0, 271104494, 2.0, 10144.0, 282194225
0.4, 0.4, 15, N/A, N/A, 629.0, 3403, 476.0, 2891, 0.5, 477.0, 29545, 2.0, 477.0, 25359
0.4, 0.4, 20, N/A, N/A, 578.0, 7168, 364.0, 17950, 0.5, 364.0, 155556, 2.0, 364.0, 164923
0.4, 0.4, 25, N/A, N/A, 1399.0, 22859, 1183.0, 105140, 0.5, 1183.0, 869762, 2.0, 1183.0, 809376
0.4, 0.4, 30, N/A, N/A, 1355.0, 30780, 754.0, 54301, 0.5, 754.0, 503774, 2.0, 754.0, 503834
0.4, 0.4, 35, N/A, N/A, 2050.0, 36291, 1610.0, 257444, 0.5, 1610.0, 2444483, 2.0, 1610.0, 2297149
0.4, 0.4, 40, N/A, N/A, 4354.0, 53910, 2953.0, 644694, 0.5, 2953.0, 6329877, 2.0, 2953.0, 5676538
0.4, 0.4, 45, N/A, N/A, 6490.0, 82070, 3718.0, 1830117, 0.5, 3723.0, 20772826, 2.0, 3739.0, 24978097
0.4, 0.4, 5, 66.0, 83726, 66.0, 1385, 66.0, 873, 0.5, 66.0, 3945, 2.0, 66.0, 3674
0.4, 0.4, 50, N/A, N/A, 9483.0, 107699, 6546.0, 4928662, 0.5, 6546.0, 50124369, 2.0, 6557.0, 44943443
0.4, 0.4, 55, N/A, N/A, 4380.0, 140769, 3588.0, 640598, 0.5, 3588.0, 6227447, 2.0, 3588.0, 6550728
0.4, 0.4, 60, N/A, N/A, 6632.0, 206123, 4053.0, 4816173, 0.5, 4053.0, 49946646, 2.0, 4063.0, 48106981
0.4, 0.4, 65, N/A, N/A, 9780.0, 241331, 5096.0, 5652083, 0.5, 5096.0, 56886673, 2.0, 5107.0, 48056655
0.4, 0.4, 70, N/A, N/A, 9175.0, 298132, 4707.0, 12839314, 0.5, 4708.0, 123923022, 2.0, 4708.0, 124386409
0.4, 0.4, 75, N/A, N/A, 11158.0, 357675, 6066.0, 2531222, 0.5, 6068.0, 26548180, 2.0, 6091.0, 28504761
0.4, 0.4, 80, N/A, N/A, 16032.0, 424776, 9267.0, 12514286, 0.5, 9270.0, 136668430, 2.0, 9270.0, 133689060
0.4, 0.4, 85, N/A, N/A, 11477.0, 513593, 7504.0, 10600171, 0.5, 7505.0, 108966751, 2.0, 7505.0, 117372956
0.4, 0.4, 90, N/A, N/A, 11684.0, 632918, 7529.0, 169004042, 0.5, 7539.0, 2008309919, 2.0, 7551.0, 1753455692
0.4, 0.4, 95, N/A, N/A, 17610.0, 725921, 11123.0, 13606496, 0.5, 11123.0, 147076121, 2.0, 11123.0, 110999378
0.4, 0.6, 10, 664.0, 4368539240, 727.0, 1325, 664.0, 2620, 0.5, 666.0, 15359, 2.0, 666.0, 9607
0.4, 0.6, 100, N/A, N/A, 73373.0, 810129, 40667.0, 526507461, 0.5, 40683.0, 8300191095, 2.0, 40731.0, 5517659825
0.4, 0.6, 15, N/A, N/A, 1564.0, 3192, 1130.0, 12077, 0.5, 1130.0, 108874, 2.0, 1130.0, 78305
0.4, 0.6, 20, N/A, N/A, 4596.0, 7047, 2814.0, 55054, 0.5, 2816.0, 582260, 2.0, 2824.0, 459923
0.4, 0.6, 25, N/A, N/A, 5460.0, 12799, 3222.0, 50085, 0.5, 3226.0, 492089, 2.0, 3286.0, 438118
0.4, 0.6, 30, N/A, N/A, 4053.0, 22226, 2649.0, 141672, 0.5, 2651.0, 1087571, 2.0, 2651.0, 1150185
0.4, 0.6, 35, N/A, N/A, 8054.0, 39514, 4062.0, 141401, 0.5, 4062.0, 1397510, 2.0, 4126.0, 1587611
0.4, 0.6, 40, N/A, N/A, 14328.0, 53307, 9779.0, 603734, 0.5, 9779.0, 7064653, 2.0, 9822.0, 7944293
0.4, 0.6, 45, N/A, N/A, 15630.0, 84328, 9363.0, 1676609, 0.5, 9363.0, 16931404, 2.0, 9367.0, 11041572
0.4, 0.6, 5, 329.0, 68667, 405.0, 421, 329.0, 1174, 0.5, 329.0, 5511, 2.0, 360.0, 4066
0.4, 0.6, 50, N/A, N/A, 16499.0, 108392, 9196.0, 1696877, 0.5, 9197.0, 19644264, 2.0, 9264.0, 14020461
0.4, 0.6, 55, N/A, N/A, 21083.0, 140257, 11988.0, 8882211, 0.5, 11991.0, 90909737, 2.0, 12066.0, 73055473
0.4, 0.6, 60, N/A, N/A, 22923.0, 190252, 14027.0, 4948479, 0.5, 14027.0, 52648966, 2.0, 14137.0, 49949086
0.4, 0.6, 65, N/A, N/A, 29295.0, 248378, 16298.0, 7137687, 0.5, 16304.0, 73208229, 2.0, 16342.0, 59024621
0.4, 0.6, 70, N/A, N/A, 36780.0, 285814, 21087.0, 11834566, 0.5, 21109.0, 119958570, 2.0, 21247.0, 107801596
0.4, 0.6, 75, N/A, N/A, 41325.0, 352615, 26005.0, 16167444, 0.5, 26007.0, 158785911, 2.0, 26160.0, 155305115
0.4, 0.6, 80, N/A, N/A, 39964.0, 426613, 22237.0, 15964272, 0.5, 22240.0, 169915517, 2.0, 22240.0, 165337332
0.4, 0.6, 85, N/A, N/A, 49652.0, 507599, 28054.0, 50554718, 0.5, 28075.0, 653516800, 2.0, 28248.0, 553085217
0.4, 0.6, 90, N/A, N/A, 53797.0, 598614, 30766.0, 51383761, 0.5, 30811.0, 581893261, 2.0, 30866.0, 505555075
0.4, 0.6, 95, N/A, N/A, 59037.0, 687521, 32645.0, 26624437, 0.5, 32653.0, 311321936, 2.0, 32749.0, 289321522
0.4, 0.8, 10, 1167.0, 6082265242, 1535.0, 2078, 1167.0, 2770, 0.5, 1169.0, 14486, 2.0, 1184.0, 12860
0.4, 0.8, 100, N/A, N/A, 158666.0, 906595, 97548.0, 44725905, 0.5, 97554.0, 367289937, 2.0, 97857.0, 312613825
0.4, 0.8, 15, N/A, N/A, 3224.0, 2951, 1929.0, 9908, 0.5, 1929.0, 74631, 2.0, 1966.0, 81015
0.4, 0.8, 20, N/A, N/A, 6846.0, 6957, 3950.0, 15450, 0.5, 3950.0, 174229, 2.0, 3994.0, 181367
0.4, 0.8, 25, N/A, N/A, 9180.0, 13884, 5019.0, 34243, 0.5, 5028.0, 302469, 2.0, 5060.0, 464893
0.4, 0.8, 30, N/A, N/A, 13786.0, 21985, 8467.0, 27587, 0.5, 8473.0, 319034, 2.0, 8580.0, 342405
0.4, 0.8, 35, N/A, N/A, 22319.0, 36773, 15952.0, 93032, 0.5, 15953.0, 1047274, 2.0, 16002.0, 932557
0.4, 0.8, 40, N/A, N/A, 26040.0, 53277, 17651.0, 679118, 0.5, 17651.0, 6527839, 2.0, 17801.0, 6868136
0.4, 0.8, 45, N/A, N/A, 32688.0, 80202, 18301.0, 506605, 0.5, 18303.0, 4687602, 2.0, 18394.0, 4835388
0.4, 0.8, 5, 267.0, 44574, 296.0, 481, 267.0, 753, 0.5, 269.0, 4698, 2.0, 269.0, 4487
0.4, 0.8, 50, N/A, N/A, 41011.0, 109356, 23569.0, 996285, 0.5, 23570.0, 13427599, 2.0, 23626.0, 13200874
0.4, 0.8, 55, N/A, N/A, 45640.0, 156580, 28936.0, 905602, 0.5, 28944.0, 9307741, 2.0, 29029.0, 11107861
0.4, 0.8, 60, N/A, N/A, 43893.0, 189860, 29230.0, 1244754, 0.5, 29235.0, 13856411, 2.0, 29318.0, 14012660
0.4, 0.8, 65, N/A, N/A, 73141.0, 228952, 45484.0, 1850145, 0.5, 45484.0, 22131545, 2.0, 45567.0, 15570215
0.4, 0.8, 70, N/A, N/A, 71324.0, 288736, 43927.0, 7615169, 0.5, 43943.0, 77799515, 2.0, 44039.0, 71630496
0.4, 0.8, 75, N/A, N/A, 88824.0, 381407, 55140.0, 2709426, 0.5, 55140.0, 27412612, 2.0, 55214.0, 23923142
0.4, 0.8, 80, N/A, N/A, 89368.0, 427878, 53935.0, 9467122, 0.5, 53940.0, 108357324, 2.0, 54145.0, 110810542
0.4, 0.8, 85, N/A, N/A, 82999.0, 519556, 42421.0, 49063572, 0.5, 42427.0, 602949613, 2.0, 42604.0, 522442628
0.4, 0.8, 90, N/A, N/A, 102035.0, 598102, 57539.0, 10762866, 0.5, 57548.0, 112006747, 2.0, 57754.0, 123985907
0.4, 0.8, 95, N/A, N/A, 136344.0, 723933, 80826.0, 17248300, 0.5, 80842.0, 187757071, 2.0, 80987.0, 168690459
0.4, 1.0, 10, 1992.0, 7298554994, 2789.0, 1325, 1992.0, 2379, 0.5, 1992.0, 13944, 2.0, 2000.0, 8854
0.4, 1.0, 100, N/A, N/A, 242336.0, 851330, 159354.0, 264250, 0.5, 159360.0, 2595914, 2.0, 159458.0, 2676508
0.4, 1.0, 15, N/A, N/A, 7060.0, 10330, 4269.0, 5330, 0.5, 4272.0, 27105, 2.0, 4319.0, 26051
0.4, 1.0, 20, N/A, N/A, 10916.0, 6836, 7376.0, 3403, 0.5, 7378.0, 25388, 2.0, 7400.0, 38128
0.4, 1.0, 25, N/A, N/A, 15127.0, 13372, 10888.0, 7920, 0.5, 10899.0, 66860, 2.0, 10926.0, 71920
0.4, 1.0, 30, N/A, N/A, 23186.0, 23160, 16232.0, 12107, 0.5, 16242.0, 103574, 2.0, 16271.0, 107188
0.4, 1.0, 35, N/A, N/A, 34402.0, 49573, 24061.0, 8432, 0.5, 24061.0, 69993, 2.0, 24081.0, 72040
0.4, 1.0, 40, N/A, N/A, 43938.0, 54813, 31630.0, 14637, 0.5, 31633.0, 126794, 2.0, 31658.0, 116464
0.4, 1.0, 45, N/A, N/A, 49887.0, 83304, 32751.0, 23130, 0.5, 32751.0, 213412, 2.0, 32786.0, 226423
