RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
0.2, 0.4, 15, N/A, N/A, 841.0, 4704, 654.0, 6115, 0.1, 654.0, 34041, 0.5, 654.0, 29679, 1.0, 654.0, 22024, 2.0, 677.0, 27412
0.2, 0.4, 20, N/A, N/A, 2294.0, 9151, 1066.0, 13385, 0.1, 1067.0, 102807, 0.5, 1067.0, 85701, 1.0, 1067.0, 74069, 2.0, 1183.0, 75780
0.2, 0.4, 25, N/A, N/A, 1808.0, 16079, 1148.0, 16507, 0.1, 1148.0, 115637, 0.5, 1148.0, 86171, 1.0, 1148.0, 84161, 2.0, 1170.0, 83349
0.2, 0.4, 30, N/A, N/A, 2536.0, 30277, 1183.0, 37890, 0.1, 1183.0, 257788, 0.5, 1183.0, 233541, 1.0, 1199.0, 218444, 2.0, 1209.0, 211303
0.2, 0.4, 35, N/A, N/A, 4093.0, 36906, 2698.0, 22879, 0.1, 2698.0, 207454, 0.5, 2698.0, 198516, 1.0, 2721.0, 198516, 2.0, 2721.0, 201338
0.2, 0.4, 40, N/A, N/A, 5818.0, 75395, 3475.0, 65901, 0.1, 3475.0, 629461, 0.5, 3475.0, 604443, 1.0, 3481.0, 590288, 2.0, 3481.0, 562405
0.2, 0.4, 45, N/A, N/A, 5629.0, 86214, 3860.0, 99343, 0.1, 3860.0, 973080, 0.5, 3863.0, 942246, 1.0, 3863.0, 953194, 2.0, 3864.0, 769132
0.2, 0.4, 5, 198.0, 49180, 203.0, 684, 198.0, 1411, 0.1, 198.0, 3122, 0.5, 203.0, 3121, 1.0, 203.0, 2865, 2.0, 203.0, 3036
0.2, 0.4, 50, N/A, N/A, 7145.0, 130262, 4986.0, 92800, 0.1, 4986.0, 1169116, 0.5, 4986.0, 878055, 1.0, 4986.0, 885283, 2.0, 4986.0, 754378
0.2, 0.4, 55, N/A, N/A, 10467.0, 179998, 6295.0, 243890, 0.1, 6295.0, 3191098, 0.5, 6298.0, 2545301, 1.0, 6310.0, 2575151, 2.0, 6310.0, 2331560
0.2, 0.4, 60, N/A, N/A, 10792.0, 200269, 7098.0, 453910, 0.1, 7098.0, 4801766, 0.5, 7098.0, 4471746, 1.0, 7098.0, 4364919, 2.0, 7209.0, 4201427
0.2, 0.4, 65, N/A, N/A, 13323.0, 254709, 8743.0, 208908, 0.1, 8743.0, 2111276, 0.5, 8743.0, 2111832, 1.0, 8750.0, 2007827, 2.0, 8750.0, 1778050
0.2, 0.4, 70, N/A, N/A, 18690.0, 321166, 9468.0, 1332564, 0.1, 9468.0, 17272878, 0.5, 9468.0, 17598407, 1.0, 9468.0, 16264816, 2.0, 9543.0, 13043353
0.2, 0.4, 75, N/A, N/A, 15153.0, 379413, 10596.0, 1224411, 0.1, 10596.0, 14582089, 0.5, 10596.0, 13315939, 1.0, 10600.0, 13682266, 2.0, 10600.0, 12679977
0.2, 0.4, 80, N/A, N/A, 23320.0, 456433, 13727.0, 2856375, 0.1, 13727.0, 14102135, 0.5, 13730.0, 12011514, 1.0, 13730.0, 12391312, 2.0, 13787.0, 11335181
0.2, 0.4, 85, N/A, N/A, 16975.0, 546411, 12413.0, 206299, 0.1, 12413.0, 4510834, 0.5, 12413.0, 2812541, 1.0, 12441.0, 2232559, 2.0, 12486.0, 1966131
0.2, 0.4, 90, N/A, N/A, 25910.0, 637929, 13704.0, 915133, 0.1, 13704.0, 9969346, 0.5, 13704.0, 10012709, 1.0, 13704.0, 10510625, 2.0, 13704.0, 10208403
0.2, 0.4, 95, N/A, N/A, 26061.0, 780807, 17333.0, 1386919, 0.1, 17333.0, 16388835, 0.5, 17336.0, 16092514, 1.0, 17347.0, 17256242, 2.0, 17347.0, 15418534
0.2, 0.6, 10, 889.0, 9156722181, 1038.0, 3592, 889.0, 2437, 0.1, 889.0, 10691, 0.5, 891.0, 7783, 1.0, 891.0, 10263, 2.0, 891.0, 9964
0.2, 0.6, 100, N/A, N/A, 86263.0, 860693, 57924.0, 10611038, 0.1, 57925.0, 171492053, 0.5, 57925.0, 145563064, 1.0, 57936.0, 100679881, 2.0, 58007.0, 85360647
0.2, 0.6, 15, N/A, N/A, 1918.0, 3549, 1200.0, 6543, 0.1, 1201.0, 37120, 0.5, 1201.0, 31175, 1.0, 1228.0, 30320, 2.0, 1228.0, 20826
0.2, 0.6, 20, N/A, N/A, 3317.0, 9451, 1570.0, 17063, 0.1, 1570.0, 110847, 0.5, 1575.0, 92159, 1.0, 1576.0, 91988, 2.0, 1576.0, 87198
0.2, 0.6, 25, N/A, N/A, 4725.0, 13599, 2903.0, 14839, 0.1, 2903.0, 101781, 0.5, 2903.0, 92715, 1.0, 2904.0, 93313, 2.0, 2951.0, 77062
0.2, 0.6, 30, N/A, N/A, 8621.0, 23221, 5043.0, 21682, 0.1, 5043.0, 181239, 0.5, 5043.0, 164688, 1.0, 5098.0, 157376, 2.0, 5150.0, 174011
0.2, 0.6, 35, N/A, N/A, 12340.0, 45160, 6999.0, 75095, 0.1, 6999.0, 1320675, 0.5, 7004.0, 718883, 1.0, 7011.0, 699767, 2.0, 7011.0, 597259
0.2, 0.6, 40, N/A, N/A, 17134.0, 60512, 10476.0, 121624, 0.1, 10476.0, 1197854, 0.5, 10476.0, 1278124, 1.0, 10476.0, 1018796, 2.0, 10534.0, 726880
0.2, 0.6, 45, N/A, N/A, 19303.0, 92928, 10957.0, 283319, 0.1, 10962.0, 2966410, 0.5, 10962.0, 4544233, 1.0, 11009.0, 3583213, 2.0, 11010.0, 2404774
0.2, 0.6, 5, 140.0, 62437, 247.0, 812, 140.0, 1454, 0.1, 140.0, 3848, 0.5, 140.0, 4319, 1.0, 140.0, 4319, 2.0, 140.0, 4661
0.2, 0.6, 50, N/A, N/A, 20804.0, 138602, 12814.0, 225971, 0.1, 12814.0, 2527938, 0.5, 12830.0, 2403192, 1.0, 12830.0, 2226999, 2.0, 12866.0, 1829582
0.2, 0.6, 55, N/A, N/A, 22140.0, 154853, 16069.0, 207839, 0.1, 16069.0, 2343449, 0.5, 16069.0, 2993138, 1.0, 16094.0, 2031904, 2.0, 16107.0, 1845533
0.2, 0.6, 60, N/A, N/A, 30969.0, 203476, 20883.0, 747450, 0.1, 20883.0, 10089259, 0.5, 20883.0, 8422441, 1.0, 20895.0, 7203718, 2.0, 21053.0, 6389767
0.2, 0.6, 65, N/A, N/A, 32287.0, 247867, 20665.0, 183505, 0.1, 20665.0, 1872518, 0.5, 20674.0, 1825562, 1.0, 20680.0, 1625463, 2.0, 20728.0, 1089658
0.2, 0.6, 70, N/A, N/A, 44392.0, 311202, 22136.0, 1898819, 0.1, 22136.0, 20014300, 0.5, 22136.0, 20036496, 1.0, 22153.0, 22390593, 2.0, 22217.0, 16911811
0.2, 0.6, 75, N/A, N/A, 48694.0, 377103, 31566.0, 2494795, 0.1, 31566.0, 39278841, 0.5, 31582.0, 33853216, 1.0, 31593.0, 29521397, 2.0, 31651.0, 20781081
0.2, 0.6, 80, N/A, N/A, 52211.0, 451643, 32477.0, 933950, 0.1, 32478.0, 12507676, 0.5, 32486.0, 11236736, 1.0, 32499.0, 11879070, 2.0, 32499.0, 8857492
0.2, 0.6, 85, N/A, N/A, 62722.0, 537687, 34121.0, 2421068, 0.1, 34121.0, 38551747, 0.5, 34128.0, 37615658, 1.0, 34217.0, 31987325, 2.0, 34316.0, 27199458
0.2, 0.6, 90, N/A, N/A, 62814.0, 651742, 41779.0, 9009052, 0.1, 41779.0, 138744746, 0.5, 41779.0, 128152695, 1.0, 41802.0, 120821365, 2.0, 41853.0, 92982909
0.2, 0.6, 95, N/A, N/A, 75829.0, 751000, 46009.0, 3278340, 0.1, 46009.0, 38677305, 0.5, 46009.0, 38865729, 1.0, 46009.0, 38775922, 2.0, 46045.0, 32384187
0.2, 0.8, 10, 1569.0, 8552120557, 2029.0, 1539, 1569.0, 2608, 0.1, 1569.0, 9280, 0.5, 1569.0, 7484, 1.0, 1569.0, 7355, 2.0, 1589.0, 6628
0.2, 0.8, 100, N/A, N/A, 150807.0, 3515644, 105906.0, 2600853, 0.1, 105906.0, 33904234, 0.5, 105906.0, 27280028, 1.0, 105976.0, 22934225, 2.0, 106168.0, 16783045
0.2, 0.8, 15, N/A, N/A, 3523.0, 4148, 2590.0, 4319, 0.1, 2590.0, 29422, 0.5, 2590.0, 24034, 1.0, 2611.0, 14155, 2.0, 2617.0, 13086
0.2, 0.8, 20, N/A, N/A, 7529.0, 7398, 4999.0, 9835, 0.1, 4999.0, 74069, 0.5, 5003.0, 80997, 1.0, 5005.0, 77918, 2.0, 5057.0, 65687
0.2, 0.8, 25, N/A, N/A, 8933.0, 14240, 5896.0, 10862, 0.1, 5896.0, 81168, 0.5, 5897.0, 67953, 1.0, 5945.0, 67312, 2.0, 5945.0, 72658
0.2, 0.8, 30, N/A, N/A, 17167.0, 22708, 13769.0, 23905, 0.1, 13771.0, 225672, 0.5, 13772.0, 213484, 1.0, 13792.0, 146727, 2.0, 13898.0, 122137
0.2, 0.8, 35, N/A, N/A, 19493.0, 49693, 10768.0, 46699, 0.1, 10768.0, 355635, 0.5, 10773.0, 319712, 1.0, 10783.0, 353625, 2.0, 10788.0, 299998
0.2, 0.8, 40, N/A, N/A, 29078.0, 57305, 16005.0, 61710, 0.1, 16005.0, 673638, 0.5, 16007.0, 678940, 1.0, 16011.0, 626809, 2.0, 16086.0, 574679
0.2, 0.8, 45, N/A, N/A, 36111.0, 84161, 23477.0, 146428, 0.1, 23477.0, 1372464, 0.5, 23477.0, 1552121, 1.0, 23479.0, 1384823, 2.0, 23586.0, 1288773
0.2, 0.8, 5, 396.0, 55167, 607.0, 855, 396.0, 1325, 0.1, 396.0, 4404, 0.5, 396.0, 4918, 1.0, 396.0, 4960, 2.0, 452.0, 7355
0.2, 0.8, 50, N/A, N/A, 38607.0, 127611, 25834.0, 109906, 0.1, 25835.0, 1035303, 0.5, 25835.0, 6753442, 1.0, 25917.0, 984669, 2.0, 25955.0, 1051426
0.2, 0.8, 55, N/A, N/A, 58550.0, 153227, 37149.0, 331088, 0.1, 37149.0, 3821330, 0.5, 37150.0, 3437683, 1.0, 37185.0, 3076146, 2.0, 37298.0, 2325488
0.2, 0.8, 60, N/A, N/A, 58136.0, 194539, 36349.0, 317531, 0.1, 36349.0, 8316512, 0.5, 36349.0, 3386450, 1.0, 36399.0, 3050358, 2.0, 36423.0, 2476705
0.2, 0.8, 65, N/A, N/A, 74719.0, 281480, 47499.0, 421066, 0.1, 47499.0, 5586465, 0.5, 47510.0, 10727573, 1.0, 47556.0, 4129154, 2.0, 47592.0, 3642657
0.2, 0.8, 70, N/A, N/A, 77056.0, 308123, 42997.0, 945111, 0.1, 42997.0, 16316476, 0.5, 43003.0, 10471666, 1.0, 43024.0, 16220981, 2.0, 43071.0, 6704819
0.2, 0.8, 75, N/A, N/A, 81979.0, 387410, 54048.0, 244659, 0.1, 54048.0, 2690574, 0.5, 54048.0, 2597816, 1.0, 54100.0, 2561808, 2.0, 54218.0, 7416346
0.2, 0.8, 80, N/A, N/A, 98265.0, 450916, 62435.0, 1169201, 0.1, 62436.0, 13925857, 0.5, 62436.0, 20976432, 1.0, 62436.0, 12703198, 2.0, 62688.0, 17263384
0.2, 0.8, 85, N/A, N/A, 100402.0, 566168, 55352.0, 650287, 0.1, 55352.0, 7453723, 0.5, 55363.0, 13919912, 1.0, 55373.0, 8752888, 2.0, 55592.0, 7609047
0.2, 0.8, 90, N/A, N/A, 114261.0, 647679, 78086.0, 1035431, 0.1, 78086.0, 16370061, 0.5, 78110.0, 11881165, 1.0, 78110.0, 16949444, 2.0, 78166.0, 10302786
0.2, 0.8, 95, N/A, N/A, 147530.0, 774735, 87020.0, 1145210, 0.1, 87020.0, 14737712, 0.5, 87047.0, 13873256, 1.0, 87100.0, 13694368, 2.0, 87474.0, 11098946
0.2, 1.0, 10, 1921.0, 6510379122, 2715.0, 1325, 1921.0, 2052, 0.1, 1921.0, 7654, 0.5, 1921.0, 6885, 1.0, 1921.0, 6628, 2.0, 1950.0, 9322
0.2, 1.0, 100, N/A, N/A, 242041.0, 2844016, 171168.0, 131332, 0.1, 171168.0, 1266920, 0.5, 171173.0, 1136828, 1.0, 171187.0, 640110, 2.0, 171281.0, 11992526
0.2, 1.0, 15, N/A, N/A, 6022.0, 3977, 3944.0, 3207, 0.1, 3944.0, 16079, 0.5, 3944.0, 15053, 1.0, 3951.0, 15224, 2.0, 3976.0, 16935
0.2, 1.0, 20, N/A, N/A, 9947.0, 7612, 7032.0, 4105, 0.1, 7032.0, 24803, 0.5, 7033.0, 23606, 1.0, 7041.0, 24974, 2.0, 7053.0, 21724
0.2, 1.0, 25, N/A, N/A, 15109.0, 12915, 11344.0, 5388, 0.1, 11344.0, 36692, 0.5, 11344.0, 33827, 1.0, 11361.0, 34212, 2.0, 11390.0, 34554
0.2, 1.0, 30, N/A, N/A, 21418.0, 22879, 12864.0, 6928, 0.1, 12864.0, 50505, 0.5, 12873.0, 52216, 1.0, 12881.0, 48410, 2.0, 12933.0, 60854
0.2, 1.0, 35, N/A, N/A, 28298.0, 36649, 22558.0, 6756, 0.1, 22558.0, 56065, 0.5, 22561.0, 65216, 1.0, 22563.0, 53798, 2.0, 22576.0, 54055
0.2, 1.0, 40, N/A, N/A, 46494.0, 57048, 33256.0, 9151, 0.1, 33256.0, 74026, 0.5, 33259.0, 75480, 1.0, 33261.0, 74154, 2.0, 33279.0, 75438
0.2, 1.0, 45, N/A, N/A, 52120.0, 83306, 36891.0, 11161, 0.1, 36891.0, 97975, 0.5, 36891.0, 96905, 1.0, 36898.0, 97376, 2.0, 36942.0, 102166
0.2, 1.0, 5, 419.0, 40627, 546.0, 299, 419.0, 1154, 0.1, 419.0, 2566, 0.5, 419.0, 2309, 1.0, 419.0, 2352, 2.0, 419.0, 2181
0.2, 1.0, 50, N/A, N/A, 65372.0, 124575, 43331.0, 17491, 0.1, 43331.0, 156306, 0.5, 43336.0, 158445, 1.0, 43372.0, 155537, 2.0, 43424.0, 159043
0.2, 1.0, 55, N/A, N/A, 80156.0, 173712, 53067.0, 21853, 0.1, 53067.0, 194410, 0.5, 53071.0, 192486, 1.0, 53081.0, 186199, 2.0, 53144.0, 183334
0.2, 1.0, 60, N/A, N/A, 75331.0, 234011, 47152.0, 30234, 0.1, 47152.0, 264588, 0.5, 47153.0, 249364, 1.0, 47161.0, 248765, 2.0, 47217.0, 266256
0.2, 1.0, 65, N/A, N/A, 115588.0, 248337, 77220.0, 29037, 0.1, 77220.0, 253982, 0.5, 77220.0, 248466, 1.0, 77262.0, 266170, 2.0, 77304.0, 264460
0.2, 1.0, 70, N/A, N/A, 124285.0, 320824, 87288.0, 22152, 0.1, 87288.0, 213056, 0.5, 87288.0, 443689, 1.0, 87301.0, 449462, 2.0, 87326.0, 450531
0.2, 1.0, 75, N/A, N/A, 128269.0, 794920, 84307.0, 79201, 0.1, 84307.0, 468621, 0.5, 84309.0, 350290, 1.0, 84328.0, 381722, 2.0, 84388.0, 380396
0.2, 1.0, 80, N/A, N/A, 173268.0, 455663, 114361.0, 37975, 0.1, 114361.0, 360725, 0.5, 114372.0, 362050, 1.0, 114373.0, 392242, 2.0, 114433.0, 367866
0.2, 1.0, 85, N/A, N/A, 201583.0, 537345, 149864.0, 36179, 0.1, 149864.0, 333568, 0.5, 149864.0, 336348, 1.0, 149867.0, 339555, 2.0, 149942.0, 391173
0.2, 1.0, 90, N/A, N/A, 213741.0, 665084, 150649.0, 42978, 0.1, 150649.0, 384202, 0.5, 150649.0, 408279, 1.0, 150663.0, 398999, 2.0, 150711.0, 964270
0.2, 1.0, 95, N/A, N/A, 222196.0, 1713987, 153874.0, 80184, 0.1, 153874.0, 775462, 0.5, 153874.0, 875361, 1.0, 153885.0, 791413, 2.0, 153954.0, 553852
0.4, 0.2, 10, 52.0, 7715387958, 52.0, 1368, 52.0, 2694, 0.1, 52.0, 12658, 0.5, 52.0, 9836, 1.0, 52.0, 9579, 2.0, 52.0, 9964
0.4, 0.2, 100, N/A, N/A, 14.0, 899139, 14.0, 11717, 0.1, 14.0, 171659, 0.5, 14.0, 258900, 1.0, 14.0, 262193, 2.0, 14.0, 261637
0.4, 0.2, 15, N/A, N/A, 27.0, 10092, 24.0, 7997, 0.1, 24.0, 39814, 0.5, 24.0, 37206, 1.0, 24.0, 36906, 2.0, 24.0, 37120
0.4, 0.2, 20, N/A, N/A, 26.0, 30962, 24.0, 18560, 0.1, 24.0, 123078, 0.5, 24.0, 119614, 1.0, 24.0, 66799, 2.0, 24.0, 66628
0.4, 0.2, 25, N/A, N/A, 57.0, 40242, 57.0, 12145, 0.1, 57.0, 70690, 0.5, 57.0, 68723, 1.0, 57.0, 66756, 2.0, 57.0, 67312
0.4, 0.2, 30, N/A, N/A, 283.0, 71247, 224.0, 21083, 0.1, 224.0, 150063, 0.5, 233.0, 141125, 1.0, 233.0, 140441, 2.0, 233.0, 226997
0.4, 0.2, 35, N/A, N/A, 14.0, 39130, 14.0, 9322, 0.1, 14.0, 53456, 0.5, 14.0, 49693, 1.0, 14.0, 49607, 2.0, 14.0, 50634
0.4, 0.2, 40, N/A, N/A, 8.0, 72658, 8.0, 9280, 0.1, 8.0, 52387, 0.5, 8.0, 51532, 1.0, 8.0, 51703, 2.0, 8.0, 52301
0.4, 0.2, 45, N/A, N/A, 9.0, 86343, 9.0, 8595, 0.1, 9.0, 46785, 0.5, 9.0, 43064, 1.0, 9.0, 43406, 2.0, 9.0, 52601
0.4, 0.2, 5, 45.0, 75267, 47.0, 1796, 45.0, 4362, 0.1, 45.0, 5901, 0.5, 45.0, 2950, 1.0, 47.0, 3250, 2.0, 47.0, 3164
0.4, 0.2, 50, N/A, N/A, 46.0, 116535, 46.0, 11161, 0.1, 46.0, 56492, 0.5, 46.0, 54696, 1.0, 46.0, 55851, 2.0, 46.0, 54525
0.4, 0.2, 55, N/A, N/A, 49.0, 165586, 36.0, 16892, 0.1, 36.0, 91988, 0.5, 36.0, 82964, 1.0, 36.0, 85017, 2.0, 36.0, 84504
0.4, 0.2, 60, N/A, N/A, 12.0, 196206, 12.0, 7270, 0.1, 12.0, 57305, 0.5, 12.0, 52986, 1.0, 12.0, 50634, 2.0, 12.0, 50420
0.4, 0.2, 65, N/A, N/A, 106.0, 249107, 82.0, 9322, 0.1, 82.0, 71503, 0.5, 82.0, 69493, 1.0, 82.0, 67954, 2.0, 82.0, 68039
0.4, 0.2, 70, N/A, N/A, 5.0, 336690, 5.0, 9365, 0.1, 5.0, 61753, 0.5, 5.0, 55295, 1.0, 5.0, 55936, 2.0, 5.0, 54696
0.4, 0.2, 75, N/A, N/A, 52.0, 372870, 52.0, 9921, 0.1, 52.0, 76036, 0.5, 52.0, 75266, 1.0, 52.0, 74454, 2.0, 52.0, 73769
0.4, 0.2, 80, N/A, N/A, 10.0, 459426, 10.0, 14112, 0.1, 10.0, 106656, 0.5, 10.0, 100883, 1.0, 10.0, 97419, 2.0, 10.0, 98745
0.4, 0.2, 85, N/A, N/A, 3.0, 564971, 3.0, 20869, 0.1, 3.0, 147625, 0.5, 3.0, 155066, 1.0, 3.0, 145786, 2.0, 3.0, 147753
0.4, 0.2, 90, N/A, N/A, 146.0, 643702, 105.0, 16037, 0.1, 105.0, 150063, 0.5, 105.0, 146727, 1.0, 105.0, 134496, 2.0, 105.0, 131545
0.4, 0.2, 95, N/A, N/A, 23.0, 780465, 23.0, 12573, 0.1, 23.0, 115209, 0.5, 23.0, 99472, 1.0, 23.0, 110762, 2.0, 23.0, 234610
0.4, 0.4, 10, 185.0, 3916806224, 221.0, 1154, 185.0, 2181, 0.1, 185.0, 8724, 0.5, 185.0, 8168, 1.0, 185.0, 7911, 2.0, 185.0, 7997
0.4, 0.4, 100, N/A, N/A, 18834.0, 869759, 10140.0, 443732, 0.1, 10140.0, 4577548, 0.5, 10144.0, 4669151, 1.0, 10144.0, 4871516, 2.0, 10144.0, 4994466
0.4, 0.4, 15, N/A, N/A, 629.0, 4490, 476.0, 3763, 0.1, 476.0, 12658, 0.5, 477.0, 10905, 1.0, 477.0, 14668, 2.0, 477.0, 14026
0.4, 0.4, 20, N/A, N/A, 578.0, 6628, 364.0, 4276, 0.1, 364.0, 27027, 0.5, 364.0, 26001, 1.0, 364.0, 26257, 2.0, 364.0, 26001
0.4, 0.4, 25, N/A, N/A, 1399.0, 13086, 1183.0, 14668, 0.1, 1183.0, 119956, 0.5, 1183.0, 119443, 1.0, 1183.0, 115038, 2.0, 1183.0, 119443
0.4, 0.4, 30, N/A, N/A, 1355.0, 21981, 754.0, 8510, 0.1, 754.0, 63720, 0.5, 754.0, 58545, 1.0, 754.0, 56749, 2.0, 754.0, 53285
0.4, 0.4, 35, N/A, N/A, 2050.0, 42123, 1610.0, 26086, 0.1, 1610.0, 191502, 0.5, 1610.0, 180383, 1.0, 1610.0, 174824, 2.0, 1610.0, 149721
0.4, 0.4, 40, N/A, N/A, 4354.0, 76849, 2953.0, 105630, 0.1, 2953.0, 13380899, 0.5, 2953.0, 825753, 1.0, 2953.0, 794963, 2.0, 2953.0, 663117
0.4, 0.4, 45, N/A, N/A, 6490.0, 85402, 3718.0, 124318, 0.1, 3718.0, 1308102, 0.5, 3723.0, 1444310, 1.0, 3723.0, 1375415, 2.0, 3739.0, 1533561
0.4, 0.4, 5, 66.0, 62437, 66.0, 470, 66.0, 1240, 0.1, 66.0, 2736, 0.5, 66.0, 2352, 1.0, 66.0, 2266, 2.0, 66.0, 2523
0.4, 0.4, 50, N/A, N/A, 9483.0, 141168, 6560.0, 555092, 0.1, 6560.0, 4949690, 0.5, 6560.0, 4613684, 1.0, 6560.0, 4358632, 2.0, 6571.0, 14092213
0.4, 0.4, 55, N/A, N/A, 4380.0, 176363, 3588.0, 56835, 0.1, 3588.0, 541750, 0.5, 3588.0, 574722, 1.0, 3588.0, 543375, 2.0, 3588.0, 536062
